froi,size,subject,effect
LH_IFGorb,0.5809416291795747,249,S
LH_IFG,0.7079995910761676,249,S
LH_MFG,1.1917383889432558,249,S
LH_AntTemp,0.5282241738715321,249,S
LH_PostTemp,1.3034388853377767,249,S
LH_AngG,0.7234895515883236,249,S
RH_IFGorb,0.49964538733046926,249,S
RH_IFG,0.09088578648401531,249,S
RH_MFG,0.003751072250246113,249,S
RH_AntTemp,0.2951858207664935,249,S
RH_PostTemp,0.30551409653920103,249,S
RH_AngG,0.31540659697183837,249,S
LH_IFGorb,0.0336833434028124,249,N
LH_IFG,0.17492192464936124,249,N
LH_MFG,0.2244050407278934,249,N
LH_AntTemp,-0.02488860573262537,249,N
LH_PostTemp,0.30414212334617596,249,N
LH_AngG,0.09178333011691044,249,N
RH_IFGorb,0.2933736639802423,249,N
RH_IFG,0.04758175443782147,249,N
RH_MFG,0.03952190171744601,249,N
RH_AntTemp,0.0372831214900925,249,N
RH_PostTemp,0.1666545377499556,249,N
RH_AngG,0.06386937195135345,249,N
LH_IFGorb,1.0843760082902154,252,S
LH_IFG,0.8987329114199678,252,S
LH_MFG,1.1416945303040542,252,S
LH_AntTemp,0.4566153807641373,252,S
LH_PostTemp,0.9220187471510095,252,S
LH_AngG,0.8416701800293771,252,S
RH_IFGorb,0.5764107375400491,252,S
RH_IFG,0.20584855994629908,252,S
RH_MFG,0.2183014516499231,252,S
RH_AntTemp,0.26701114136881987,252,S
RH_PostTemp,0.6266049881721862,252,S
RH_AngG,0.07997947312108153,252,S
LH_IFGorb,0.5915076666449703,252,N
LH_IFG,0.47501477565768047,252,N
LH_MFG,0.608660245452664,252,N
LH_AntTemp,0.19055227451510098,252,N
LH_PostTemp,0.3566846198137051,252,N
LH_AngG,0.38075345156571205,252,N
RH_IFGorb,0.33284813285043674,252,N
RH_IFG,0.28419815158360295,252,N
RH_MFG,0.19514820913045522,252,N
RH_AntTemp,0.022238957742816652,252,N
RH_PostTemp,0.027987609530117193,252,N
RH_AngG,0.07948461018091915,252,N
LH_IFGorb,0.961461481933167,291,S
LH_IFG,0.6243054716006494,291,S
LH_MFG,0.7651767197795742,291,S
LH_AntTemp,0.2770977176024114,291,S
LH_PostTemp,0.6277691889547748,291,S
LH_AngG,0.31140410850415634,291,S
RH_IFGorb,-0.060055344849388376,291,S
RH_IFG,-0.3182823522846858,291,S
RH_MFG,-0.09861853448482794,291,S
RH_AntTemp,-0.015580491364974053,291,S
RH_PostTemp,0.008240078086461461,291,S
RH_AngG,0.07696384647430107,291,S
LH_IFGorb,-0.09647958064918852,291,N
LH_IFG,0.048097553348453254,291,N
LH_MFG,0.02235248633683838,291,N
LH_AntTemp,-0.21820749031236134,291,N
LH_PostTemp,0.07195531217243392,291,N
LH_AngG,-0.10437058646703015,291,N
RH_IFGorb,-0.30297907467159013,291,N
RH_IFG,-0.3452341323094662,291,N
RH_MFG,-0.09041542468514208,291,N
RH_AntTemp,-0.22151461743938314,291,N
RH_PostTemp,-0.061984070337518044,291,N
RH_AngG,-0.0825596966339592,291,N
LH_IFGorb,0.8504735122279286,301,S
LH_IFG,0.5330094516159213,301,S
LH_MFG,1.7041889271453337,301,S
LH_AntTemp,0.5297957712869151,301,S
LH_PostTemp,1.186182763903221,301,S
LH_AngG,0.612424935853384,301,S
RH_IFGorb,0.31850924251776186,301,S
RH_IFG,0.06222653573318683,301,S
RH_MFG,0.30475248364518126,301,S
RH_AntTemp,0.20429677114312494,301,S
RH_PostTemp,0.6714218065903279,301,S
RH_AngG,0.00357419890272577,301,S
LH_IFGorb,0.07995786764643069,301,N
LH_IFG,0.2326398452932476,301,N
LH_MFG,0.40944669644988807,301,N
LH_AntTemp,-0.09935104175998774,301,N
LH_PostTemp,0.21089177454298852,301,N
LH_AngG,-0.005534818834327146,301,N
RH_IFGorb,0.04950702485564368,301,N
RH_IFG,0.013262006084458516,301,N
RH_MFG,0.13237174648358474,301,N
RH_AntTemp,-0.07987220947111151,301,N
RH_PostTemp,0.3092479944328925,301,N
RH_AngG,0.031495032207042056,301,N
LH_IFGorb,0.6257754849197459,376,S
LH_IFG,1.0136259598050013,376,S
LH_MFG,0.6764010475416437,376,S
LH_AntTemp,0.7200239932582675,376,S
LH_PostTemp,0.7643443120770669,376,S
LH_AngG,0.3183105272733695,376,S
