ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 337,0.029846
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 337,0.452574
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 337,0.595810
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 337,0.165356
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 337,-0.054140
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 337,-0.139716
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 337,-0.167349
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 337,0.129107
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 337,0.351818
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 337,0.396045
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 337,-0.407281
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 337,-0.184246
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 337,0.367442
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 337,-0.451621
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 337,0.200864
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 337,-0.428844
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 337,0.519106
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 337,0.168025
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 337,0.258079
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 337,-0.037272
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 337,0.130746
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 337,-0.244228
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 337,-0.127980
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 337,-0.428774
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 337,1.188421
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 337,-0.012866
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 337,1.288338
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 337,0.660038
