ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 338,-0.101374
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 338,0.866095
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 338,0.734423
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 338,0.194360
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 338,0.040289
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 338,0.287472
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 338,0.252732
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 338,0.236034
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 338,-0.740796
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 338,0.105405
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 338,0.014300
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 338,-1.077828
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 338,0.961692
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 338,-0.429845
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 338,0.840762
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 338,-0.433415
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 338,-0.281552
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 338,-0.339498
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 338,-0.179704
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 338,-0.509052
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 338,0.082690
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 338,-0.416705
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 338,-0.530297
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 338,-0.437012
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 338,1.649518
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 338,0.210237
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 338,1.651703
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 338,0.858204
