ROI,Subject,Effect, LocalizerSize,EffectSize
LH_postParietal,199_KAN_parametric_20_PL2017,S, 395,0.861745
LH_postParietal,199_KAN_parametric_20_PL2017,N, 395,0.807397
LH_postParietal,261_FED_20160523c_3T2_PL2017,S, 395,-0.009845
LH_postParietal,261_FED_20160523c_3T2_PL2017,N, 395,0.393789
LH_postParietal,291_FED_20160803c_3T1_PL2017,S, 395,-0.081757
LH_postParietal,291_FED_20160803c_3T1_PL2017,N, 395,0.045608
LH_postParietal,400_FED_20160520a_3T1_PL2017,S, 395,-1.533590
LH_postParietal,400_FED_20160520a_3T1_PL2017,N, 395,-0.820564
LH_postParietal,407_FED_20160804a_3T1_PL2017,S, 395,-0.168626
LH_postParietal,407_FED_20160804a_3T1_PL2017,N, 395,0.075317
LH_postParietal,419_FED_20160805a_3T1_PL2017,S, 395,-0.325849
LH_postParietal,419_FED_20160805a_3T1_PL2017,N, 395,-0.307256
LH_postParietal,408_FED_20160711a2_3T1_PL2017,S, 395,-0.247912
LH_postParietal,408_FED_20160711a2_3T1_PL2017,N, 395,-0.340629
LH_postParietal,409_FED_20160622a_3T1_PL2017,S, 395,0.052624
LH_postParietal,409_FED_20160622a_3T1_PL2017,N, 395,1.264072
LH_postParietal,410_FED_20160623b_3T2_PL2017,S, 395,0.058840
LH_postParietal,410_FED_20160623b_3T2_PL2017,N, 395,0.024409
LH_postParietal,730_FED_20190306a_3T2_PL2017,S, 395,-0.115653
LH_postParietal,730_FED_20190306a_3T2_PL2017,N, 395,0.979214
LH_postParietal,776_FED_20190611b_3T2_PL2017,S, 395,-0.923264
LH_postParietal,776_FED_20190611b_3T2_PL2017,N, 395,-0.373124
LH_postParietal,773_FED_20190605c_3T2_PL2017,S, 395,0.712758
LH_postParietal,773_FED_20190605c_3T2_PL2017,N, 395,2.162961
LH_postParietal,774_FED_20190605b_3T2_PL2017,S, 395,-0.172228
LH_postParietal,774_FED_20190605b_3T2_PL2017,N, 395,0.304595
LH_postParietal,775_FED_20190611a_3T2_PL2017,S, 395,-0.340145
LH_postParietal,775_FED_20190611a_3T2_PL2017,N, 395,-0.697219
LH_postParietal,778_FED_20190614b_3T2_PL2017,S, 395,0.808742
LH_postParietal,778_FED_20190614b_3T2_PL2017,N, 395,1.617121
LH_midParietal,199_KAN_parametric_20_PL2017,S, 86,0.165071
LH_midParietal,199_KAN_parametric_20_PL2017,N, 86,0.774529
LH_midParietal,261_FED_20160523c_3T2_PL2017,S, 86,0.566312
LH_midParietal,261_FED_20160523c_3T2_PL2017,N, 86,0.934981
LH_midParietal,291_FED_20160803c_3T1_PL2017,S, 86,0.783756
LH_midParietal,291_FED_20160803c_3T1_PL2017,N, 86,1.278119
LH_midParietal,400_FED_20160520a_3T1_PL2017,S, 86,-0.944276
LH_midParietal,400_FED_20160520a_3T1_PL2017,N, 86,0.385513
LH_midParietal,407_FED_20160804a_3T1_PL2017,S, 86,0.772746
LH_midParietal,407_FED_20160804a_3T1_PL2017,N, 86,1.448706
LH_midParietal,419_FED_20160805a_3T1_PL2017,S, 86,0.212175
LH_midParietal,419_FED_20160805a_3T1_PL2017,N, 86,0.366530
LH_midParietal,408_FED_20160711a2_3T1_PL2017,S, 86,-0.206270
LH_midParietal,408_FED_20160711a2_3T1_PL2017,N, 86,0.783606
LH_midParietal,409_FED_20160622a_3T1_PL2017,S, 86,-1.133660
LH_midParietal,409_FED_20160622a_3T1_PL2017,N, 86,-0.620260
LH_midParietal,410_FED_20160623b_3T2_PL2017,S, 86,-0.019476
LH_midParietal,410_FED_20160623b_3T2_PL2017,N, 86,0.074690
LH_midParietal,730_FED_20190306a_3T2_PL2017,S, 86,-0.198646
LH_midParietal,730_FED_20190306a_3T2_PL2017,N, 86,1.385791
LH_midParietal,776_FED_20190611b_3T2_PL2017,S, 86,0.606266
LH_midParietal,776_FED_20190611b_3T2_PL2017,N, 86,1.290178
LH_midParietal,773_FED_20190605c_3T2_PL2017,S, 86,1.142315
LH_midParietal,773_FED_20190605c_3T2_PL2017,N, 86,1.725732
LH_midParietal,774_FED_20190605b_3T2_PL2017,S, 86,-0.619344
LH_midParietal,774_FED_20190605b_3T2_PL2017,N, 86,-0.423065
LH_midParietal,775_FED_20190611a_3T2_PL2017,S, 86,0.418241
LH_midParietal,775_FED_20190611a_3T2_PL2017,N, 86,0.021975
LH_midParietal,778_FED_20190614b_3T2_PL2017,S, 86,-0.496872
LH_midParietal,778_FED_20190614b_3T2_PL2017,N, 86,0.314046
LH_antParietal,199_KAN_parametric_20_PL2017,S, 201,0.754785
LH_antParietal,199_KAN_parametric_20_PL2017,N, 201,1.482357
LH_antParietal,261_FED_20160523c_3T2_PL2017,S, 201,0.148226
LH_antParietal,261_FED_20160523c_3T2_PL2017,N, 201,0.375170
LH_antParietal,291_FED_20160803c_3T1_PL2017,S, 201,-0.258679
LH_antParietal,291_FED_20160803c_3T1_PL2017,N, 201,-0.026410
LH_antParietal,400_FED_20160520a_3T1_PL2017,S, 201,-0.261345
LH_antParietal,400_FED_20160520a_3T1_PL2017,N, 201,0.720471
