ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_KAN_parametric_20_PL2017,S, 334,0.356523
1,199_KAN_parametric_20_PL2017,N, 334,0.100530
1,261_FED_20160523c_3T2_PL2017,S, 334,0.442841
1,261_FED_20160523c_3T2_PL2017,N, 334,0.012217
1,291_FED_20160803c_3T1_PL2017,S, 334,2.193596
1,291_FED_20160803c_3T1_PL2017,N, 334,0.378259
1,400_FED_20160520a_3T1_PL2017,S, 334,-2.102486
1,400_FED_20160520a_3T1_PL2017,N, 334,-1.892739
1,407_FED_20160804a_3T1_PL2017,S, 334,-0.290082
1,407_FED_20160804a_3T1_PL2017,N, 334,0.151355
1,419_FED_20160805a_3T1_PL2017,S, 334,-0.267487
1,419_FED_20160805a_3T1_PL2017,N, 334,-0.723714
1,408_FED_20160711a2_3T1_PL2017,S, 334,-1.429074
1,408_FED_20160711a2_3T1_PL2017,N, 334,-0.349324
1,409_FED_20160622a_3T1_PL2017,S, 334,1.028467
1,409_FED_20160622a_3T1_PL2017,N, 334,0.327604
1,410_FED_20160623b_3T2_PL2017,S, 334,0.261317
1,410_FED_20160623b_3T2_PL2017,N, 334,0.293062
1,730_FED_20190306a_3T2_PL2017,S, 334,0.164898
1,730_FED_20190306a_3T2_PL2017,N, 334,-0.076426
1,776_FED_20190611b_3T2_PL2017,S, 334,-0.949095
1,776_FED_20190611b_3T2_PL2017,N, 334,-0.813577
1,773_FED_20190605c_3T2_PL2017,S, 334,-1.121609
1,773_FED_20190605c_3T2_PL2017,N, 334,-1.351046
1,774_FED_20190605b_3T2_PL2017,S, 334,-0.708146
1,774_FED_20190605b_3T2_PL2017,N, 334,-0.413896
1,775_FED_20190611a_3T2_PL2017,S, 334,-0.122331
1,775_FED_20190611a_3T2_PL2017,N, 334,-0.039636
1,778_FED_20190614b_3T2_PL2017,S, 334,-0.776403
1,778_FED_20190614b_3T2_PL2017,N, 334,-1.282193
2,199_KAN_parametric_20_PL2017,S, 73,0.012258
2,199_KAN_parametric_20_PL2017,N, 73,-0.038561
2,261_FED_20160523c_3T2_PL2017,S, 73,0.248848
2,261_FED_20160523c_3T2_PL2017,N, 73,-0.553978
2,291_FED_20160803c_3T1_PL2017,S, 73,1.048735
2,291_FED_20160803c_3T1_PL2017,N, 73,0.254985
2,400_FED_20160520a_3T1_PL2017,S, 73,-0.250617
2,400_FED_20160520a_3T1_PL2017,N, 73,-0.827948
2,407_FED_20160804a_3T1_PL2017,S, 73,-0.112988
2,407_FED_20160804a_3T1_PL2017,N, 73,-0.519039
2,419_FED_20160805a_3T1_PL2017,S, 73,-0.368550
2,419_FED_20160805a_3T1_PL2017,N, 73,-0.411945
2,408_FED_20160711a2_3T1_PL2017,S, 73,-0.167830
2,408_FED_20160711a2_3T1_PL2017,N, 73,-0.059823
2,409_FED_20160622a_3T1_PL2017,S, 73,1.010066
2,409_FED_20160622a_3T1_PL2017,N, 73,0.401200
2,410_FED_20160623b_3T2_PL2017,S, 73,0.055958
2,410_FED_20160623b_3T2_PL2017,N, 73,-0.033978
2,730_FED_20190306a_3T2_PL2017,S, 73,-0.149888
2,730_FED_20190306a_3T2_PL2017,N, 73,-0.187628
2,776_FED_20190611b_3T2_PL2017,S, 73,-0.917566
2,776_FED_20190611b_3T2_PL2017,N, 73,-0.575409
2,773_FED_20190605c_3T2_PL2017,S, 73,-1.275037
2,773_FED_20190605c_3T2_PL2017,N, 73,-1.629290
2,774_FED_20190605b_3T2_PL2017,S, 73,-0.393661
2,774_FED_20190605b_3T2_PL2017,N, 73,-0.192557
2,775_FED_20190611a_3T2_PL2017,S, 73,-0.109036
2,775_FED_20190611a_3T2_PL2017,N, 73,0.049579
2,778_FED_20190614b_3T2_PL2017,S, 73,-1.272014
2,778_FED_20190614b_3T2_PL2017,N, 73,-1.318172
3,199_KAN_parametric_20_PL2017,S, 66,0.512580
3,199_KAN_parametric_20_PL2017,N, 66,0.119776
3,261_FED_20160523c_3T2_PL2017,S, 66,1.920067
3,261_FED_20160523c_3T2_PL2017,N, 66,-0.017324
3,291_FED_20160803c_3T1_PL2017,S, 66,1.831210
3,291_FED_20160803c_3T1_PL2017,N, 66,0.167597
3,400_FED_20160520a_3T1_PL2017,S, 66,0.011894
3,400_FED_20160520a_3T1_PL2017,N, 66,-0.980894
3,407_FED_20160804a_3T1_PL2017,S, 66,-0.353852
3,407_FED_20160804a_3T1_PL2017,N, 66,-0.630331
3,419_FED_20160805a_3T1_PL2017,S, 66,0.509767
3,419_FED_20160805a_3T1_PL2017,N, 66,0.928706
3,408_FED_20160711a2_3T1_PL2017,S, 66,-0.618097
3,408_FED_20160711a2_3T1_PL2017,N, 66,-0.357206
3,409_FED_20160622a_3T1_PL2017,S, 66,0.608558
