froi,size,subject,effect
LH_O2,0.9154874220691469,252,H
RH_F5,-0.1299872250890586,252,H
RH_MID2,-0.08097722349240359,252,H
Flipped_MID1,-0.07484964570272697,252,H
RH_F2,0.9625951213281818,252,E
RH_F1,-0.05651680008835078,252,E
RH_TP2,-0.028984711511306036,252,E
RH_TP3,-0.051443264209015696,252,E
RH_TP1,0.17366124534293978,252,E
RH_TP4,0.1553304094124523,252,E
RH_O1,-0.20149137616660018,252,E
LH_Cer,-0.11691700266500435,252,E
RH_O3,-0.11031632091355974,252,E
RH_MID3,0.4375270872564646,252,E
LH_O4,0.01897113241903196,252,E
RH_F4,0.9122025608571591,252,E
LH_Cer2,-0.16632791687339055,252,E
RH_F3,-0.00034828169118965627,252,E
LH_O2,0.5191139207129644,252,E
RH_F5,-0.10449302769274507,252,E
RH_MID2,-0.050138879576367416,252,E
Flipped_MID1,-0.07771495294944662,252,E
RH_F2,0.355685494558723,291,H
RH_F1,0.5407692382496744,291,H
RH_TP2,0.1592940618148202,291,H
RH_TP3,0.06667485988036954,291,H
RH_TP1,0.330919583091236,291,H
RH_TP4,1.3693655745112192,291,H
RH_O1,1.0372662457960025,291,H
LH_Cer,0.5671271815439685,291,H
RH_O3,1.5063379454527763,291,H
RH_MID3,1.1982593818821954,291,H
LH_O4,0.6227216490862595,291,H
RH_F4,1.030418210649617,291,H
LH_Cer2,0.35159182714608217,291,H
RH_F3,0.5773208074576659,291,H
LH_O2,1.322303179468976,291,H
RH_F5,0.5940431863352135,291,H
RH_MID2,-0.14154435413392197,291,H
Flipped_MID1,-0.49310193531734026,291,H
RH_F2,0.37086358002709996,291,E
RH_F1,0.5663222661708679,291,E
RH_TP2,0.22227627433822633,291,E
RH_TP3,0.2110382065162948,291,E
RH_TP1,0.2581125640842275,291,E
RH_TP4,1.2590923000743532,291,E
RH_O1,0.9430828487699908,291,E
LH_Cer,0.6095257613538979,291,E
RH_O3,1.6192388011172874,291,E
RH_MID3,1.041469117736691,291,E
LH_O4,0.780394213799491,291,E
RH_F4,1.0494887186825632,291,E
LH_Cer2,0.3559045653178987,291,E
RH_F3,0.6665098856176993,291,E
LH_O2,1.2272991314113564,291,E
RH_F5,0.4298274069440239,291,E
RH_MID2,-0.02130944200063214,291,E
Flipped_MID1,-0.23443457762700642,291,E
RH_F2,0.5654840966464743,301,H
RH_F1,-0.685638396598537,301,H
RH_TP2,-0.16154378226321883,301,H
RH_TP3,-0.5023982690885976,301,H
RH_TP1,0.6778937794700417,301,H
RH_TP4,0.8717662093724603,301,H
RH_O1,1.0429074827368885,301,H
LH_Cer,0.4291834957982952,301,H
RH_O3,-0.28074969803477623,301,H
RH_MID3,0.7398054111994679,301,H
LH_O4,-0.34721313666739523,301,H
RH_F4,0.9470947017525634,301,H
LH_Cer2,0.32777759715507043,301,H
RH_F3,0.2957616832984657,301,H
LH_O2,1.17859861339288,301,H
RH_F5,-0.3226819044148742,301,H
RH_MID2,-0.968370894972396,301,H
Flipped_MID1,-0.5557173087101208,301,H
RH_F2,0.24905301046026895,301,E
RH_F1,-0.23903377807698542,301,E
RH_TP2,-0.019374125483008573,301,E
RH_TP3,-0.29108058944637144,301,E
RH_TP1,0.4593851082042708,301,E
RH_TP4,0.49689651268323276,301,E
RH_O1,0.817428389330748,301,E
LH_Cer,0.23887507348134251,301,E
RH_O3,-0.31244520583141444,301,E
RH_MID3,0.2625730118607549,301,E
LH_O4,-0.42981779781209123,301,E
RH_F4,0.4670753726751372,301,E
LH_Cer2,0.19096686654413883,301,E
RH_F3,-0.19687954149541143,301,E
LH_O2,0.9290887007030152,301,E
RH_F5,0.004581951477988797,301,E
RH_MID2,-0.3897441132203328,301,E
Flipped_MID1,-0.24936437397767378,301,E
RH_F2,0.21107933026848885,376,H
RH_F1,-0.2121275215220444,376,H
RH_TP2,-0.7504079643564553,376,H
RH_TP3,-0.7634005539205215,376,H
RH_TP1,0.37818785890172674,376,H
RH_TP4,0.2050949043377621,376,H
RH_O1,-0.1745015927947452,376,H
LH_Cer,0.21214463139175557,376,H
RH_O3,0.26137493708507786,376,H
RH_MID3,0.5332607989542782,376,H
LH_O4,0.4528159842027216,376,H
RH_F4,1.158756239491503,376,H
LH_Cer2,-0.18413803445373933,376,H
