ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_KAN_parametric_20_PL2017,H, 37,0.558309
1,199_KAN_parametric_20_PL2017,E, 37,0.794250
1,261_FED_20160523c_3T2_PL2017,H, 37,-1.153597
1,261_FED_20160523c_3T2_PL2017,E, 37,-0.290943
1,407_FED_20160804a_3T1_PL2017,H, 37,-0.830568
1,407_FED_20160804a_3T1_PL2017,E, 37,-0.923740
1,408_FED_20160711a2_3T1_PL2017,H, 37,-0.327565
1,408_FED_20160711a2_3T1_PL2017,E, 37,-0.460856
1,409_FED_20160622a_3T1_PL2017,H, 37,-0.541456
1,409_FED_20160622a_3T1_PL2017,E, 37,0.115335
1,410_FED_20160623b_3T2_PL2017,H, 37,-0.046440
1,410_FED_20160623b_3T2_PL2017,E, 37,0.291745
1,730_FED_20190306a_3T2_PL2017,H, 37,-0.780942
1,730_FED_20190306a_3T2_PL2017,E, 37,-0.679038
1,776_FED_20190611b_3T2_PL2017,H, 37,-0.834126
1,776_FED_20190611b_3T2_PL2017,E, 37,-1.202573
1,249_FED_20160519a_3T1_PL2017,H, 37,-1.968439
1,249_FED_20160519a_3T1_PL2017,E, 37,-1.708361
1,252_FED_20160907b_3T2_PL2017,H, 37,-0.162366
1,252_FED_20160907b_3T2_PL2017,E, 37,-0.549260
1,291_FED_20160803c_3T1_PL2017,H, 37,-1.500781
1,291_FED_20160803c_3T1_PL2017,E, 37,-0.664045
1,301_FED_20160908b_3T1_PL2017,H, 37,-0.612508
1,301_FED_20160908b_3T1_PL2017,E, 37,-0.250096
1,376_FED_20160519b_3T1_PL2017,H, 37,-0.486446
1,376_FED_20160519b_3T1_PL2017,E, 37,-0.324150
1,399_FED_20160519d_3T1_PL2017,H, 37,-1.091690
1,399_FED_20160519d_3T1_PL2017,E, 37,-0.918979
1,400_FED_20160520a_3T1_PL2017,H, 37,-0.775128
1,400_FED_20160520a_3T1_PL2017,E, 37,-0.103640
1,401_FED_20160520d_3T1_PL2017,H, 37,-0.045414
1,401_FED_20160520d_3T1_PL2017,E, 37,0.500729
1,419_FED_20160805a_3T1_PL2017,H, 37,-0.270887
1,419_FED_20160805a_3T1_PL2017,E, 37,-0.387186
1,420_FED_20160805b_3T1_PL2017,H, 37,-0.942439
1,420_FED_20160805b_3T1_PL2017,E, 37,-0.507622
1,426_FED_20160908d_3T1_PL2017,H, 37,-2.509043
1,426_FED_20160908d_3T1_PL2017,E, 37,-1.914950
1,682_FED_20190426a_3T2_PL2017,H, 37,-1.302750
1,682_FED_20190426a_3T2_PL2017,E, 37,-1.310756
1,767_FED_20190418b_3T2_PL2017,H, 37,-0.864199
1,767_FED_20190418b_3T2_PL2017,E, 37,-0.999118
1,769_FED_20190522a_3T2_PL2017,H, 37,-1.077268
1,769_FED_20190522a_3T2_PL2017,E, 37,-0.596314
1,770_FED_20190523b_3T2_PL2017,H, 37,-0.998302
1,770_FED_20190523b_3T2_PL2017,E, 37,-0.201943
1,773_FED_20190605c_3T2_PL2017,H, 37,-2.169433
1,773_FED_20190605c_3T2_PL2017,E, 37,-1.415502
1,774_FED_20190605b_3T2_PL2017,H, 37,-1.433215
1,774_FED_20190605b_3T2_PL2017,E, 37,-0.890057
1,775_FED_20190611a_3T2_PL2017,H, 37,-0.773735
1,775_FED_20190611a_3T2_PL2017,E, 37,-0.242874
1,778_FED_20190614b_3T2_PL2017,H, 37,-1.849126
1,778_FED_20190614b_3T2_PL2017,E, 37,-1.494979
1,863_FED_20211124a_3T1_PL2017,H, 37,0.618121
1,863_FED_20211124a_3T1_PL2017,E, 37,0.509430
2,199_KAN_parametric_20_PL2017,H, 74,0.367556
2,199_KAN_parametric_20_PL2017,E, 74,-0.277726
2,261_FED_20160523c_3T2_PL2017,H, 74,-1.455074
2,261_FED_20160523c_3T2_PL2017,E, 74,-1.199669
2,407_FED_20160804a_3T1_PL2017,H, 74,0.253065
2,407_FED_20160804a_3T1_PL2017,E, 74,0.081094
2,408_FED_20160711a2_3T1_PL2017,H, 74,-0.237397
2,408_FED_20160711a2_3T1_PL2017,E, 74,-0.386757
