ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_KAN_parametric_20_PL2017,S, 37,2.702456
1,199_KAN_parametric_20_PL2017,N, 37,0.616341
1,261_FED_20160523c_3T2_PL2017,S, 37,1.441903
1,261_FED_20160523c_3T2_PL2017,N, 37,0.446303
1,407_FED_20160804a_3T1_PL2017,S, 37,1.210321
1,407_FED_20160804a_3T1_PL2017,N, 37,0.176715
1,408_FED_20160711a2_3T1_PL2017,S, 37,1.500763
1,408_FED_20160711a2_3T1_PL2017,N, 37,1.364738
1,409_FED_20160622a_3T1_PL2017,S, 37,0.742975
1,409_FED_20160622a_3T1_PL2017,N, 37,0.473703
1,410_FED_20160623b_3T2_PL2017,S, 37,1.037939
1,410_FED_20160623b_3T2_PL2017,N, 37,-0.064717
1,730_FED_20190306a_3T2_PL2017,S, 37,1.129534
1,730_FED_20190306a_3T2_PL2017,N, 37,0.740010
1,776_FED_20190611b_3T2_PL2017,S, 37,2.481343
1,776_FED_20190611b_3T2_PL2017,N, 37,0.652305
1,249_FED_20160519a_3T1_PL2017,S, 37,4.222530
1,249_FED_20160519a_3T1_PL2017,N, 37,0.754863
1,252_FED_20160907b_3T2_PL2017,S, 37,2.043467
1,252_FED_20160907b_3T2_PL2017,N, 37,1.032218
1,291_FED_20160803c_3T1_PL2017,S, 37,2.383556
1,291_FED_20160803c_3T1_PL2017,N, 37,0.412734
1,301_FED_20160908b_3T1_PL2017,S, 37,1.711222
1,301_FED_20160908b_3T1_PL2017,N, 37,-0.142246
1,376_FED_20160519b_3T1_PL2017,S, 37,2.342498
1,376_FED_20160519b_3T1_PL2017,N, 37,0.576454
1,399_FED_20160519d_3T1_PL2017,S, 37,1.216335
1,399_FED_20160519d_3T1_PL2017,N, 37,0.593808
1,400_FED_20160520a_3T1_PL2017,S, 37,1.482760
1,400_FED_20160520a_3T1_PL2017,N, 37,-0.207133
1,401_FED_20160520d_3T1_PL2017,S, 37,1.484984
1,401_FED_20160520d_3T1_PL2017,N, 37,0.528307
1,419_FED_20160805a_3T1_PL2017,S, 37,0.931196
1,419_FED_20160805a_3T1_PL2017,N, 37,0.562401
1,420_FED_20160805b_3T1_PL2017,S, 37,0.275183
1,420_FED_20160805b_3T1_PL2017,N, 37,-0.227589
1,426_FED_20160908d_3T1_PL2017,S, 37,5.401244
1,426_FED_20160908d_3T1_PL2017,N, 37,1.281535
1,682_FED_20190426a_3T2_PL2017,S, 37,1.576252
1,682_FED_20190426a_3T2_PL2017,N, 37,0.200916
1,767_FED_20190418b_3T2_PL2017,S, 37,2.553482
1,767_FED_20190418b_3T2_PL2017,N, 37,0.710606
1,768_FED_20190517a_3T2_PL2017,S, 37,2.444954
1,768_FED_20190517a_3T2_PL2017,N, 37,0.703296
1,769_FED_20190522a_3T2_PL2017,S, 37,3.616831
1,769_FED_20190522a_3T2_PL2017,N, 37,1.012803
1,770_FED_20190523b_3T2_PL2017,S, 37,4.245941
1,770_FED_20190523b_3T2_PL2017,N, 37,1.529447
1,773_FED_20190605c_3T2_PL2017,S, 37,-0.016009
1,773_FED_20190605c_3T2_PL2017,N, 37,-0.723564
1,774_FED_20190605b_3T2_PL2017,S, 37,0.039730
1,774_FED_20190605b_3T2_PL2017,N, 37,-0.427567
1,775_FED_20190611a_3T2_PL2017,S, 37,0.971878
1,775_FED_20190611a_3T2_PL2017,N, 37,-0.346645
1,778_FED_20190614b_3T2_PL2017,S, 37,5.119923
1,778_FED_20190614b_3T2_PL2017,N, 37,0.902935
1,863_FED_20211124a_3T1_PL2017,S, 37,1.882037
1,863_FED_20211124a_3T1_PL2017,N, 37,0.784322
2,199_KAN_parametric_20_PL2017,S, 74,2.132330
2,199_KAN_parametric_20_PL2017,N, 74,0.822182
2,261_FED_20160523c_3T2_PL2017,S, 74,3.720521
2,261_FED_20160523c_3T2_PL2017,N, 74,0.837375
2,407_FED_20160804a_3T1_PL2017,S, 74,0.632304
2,407_FED_20160804a_3T1_PL2017,N, 74,0.122759
2,408_FED_20160711a2_3T1_PL2017,S, 74,2.010960
2,408_FED_20160711a2_3T1_PL2017,N, 74,0.888245
2,409_FED_20160622a_3T1_PL2017,S, 74,0.556544
2,409_FED_20160622a_3T1_PL2017,N, 74,0.182220
2,410_FED_20160623b_3T2_PL2017,S, 74,2.124264
2,410_FED_20160623b_3T2_PL2017,N, 74,0.623642
2,730_FED_20190306a_3T2_PL2017,S, 74,4.492102
2,730_FED_20190306a_3T2_PL2017,N, 74,1.740488
2,776_FED_20190611b_3T2_PL2017,S, 74,3.077818
2,776_FED_20190611b_3T2_PL2017,N, 74,1.195644
2,249_FED_20160519a_3T1_PL2017,S, 74,2.848121
2,249_FED_20160519a_3T1_PL2017,N, 74,0.800303
2,252_FED_20160907b_3T2_PL2017,S, 74,2.704430
2,252_FED_20160907b_3T2_PL2017,N, 74,1.768159
2,291_FED_20160803c_3T1_PL2017,S, 74,2.179775
2,291_FED_20160803c_3T1_PL2017,N, 74,0.765325
2,301_FED_20160908b_3T1_PL2017,S, 74,1.579610
2,301_FED_20160908b_3T1_PL2017,N, 74,0.584504
2,376_FED_20160519b_3T1_PL2017,S, 74,2.494201
2,376_FED_20160519b_3T1_PL2017,N, 74,0.538359
2,399_FED_20160519d_3T1_PL2017,S, 74,1.053709
2,399_FED_20160519d_3T1_PL2017,N, 74,0.375322
2,400_FED_20160520a_3T1_PL2017,S, 74,3.774747
2,400_FED_20160520a_3T1_PL2017,N, 74,1.174432
2,401_FED_20160520d_3T1_PL2017,S, 74,2.531436
2,401_FED_20160520d_3T1_PL2017,N, 74,1.304783
2,419_FED_20160805a_3T1_PL2017,S, 74,1.864102
2,419_FED_20160805a_3T1_PL2017,N, 74,1.019831
2,420_FED_20160805b_3T1_PL2017,S, 74,0.799455
2,420_FED_20160805b_3T1_PL2017,N, 74,-0.071738
2,426_FED_20160908d_3T1_PL2017,S, 74,4.742944
2,426_FED_20160908d_3T1_PL2017,N, 74,1.225697
2,682_FED_20190426a_3T2_PL2017,S, 74,2.330678
2,682_FED_20190426a_3T2_PL2017,N, 74,0.383835
2,767_FED_20190418b_3T2_PL2017,S, 74,3.357063
2,767_FED_20190418b_3T2_PL2017,N, 74,0.468061
2,768_FED_20190517a_3T2_PL2017,S, 74,1.857341
2,768_FED_20190517a_3T2_PL2017,N, 74,0.619500
2,769_FED_20190522a_3T2_PL2017,S, 74,5.429991
2,769_FED_20190522a_3T2_PL2017,N, 74,1.894719
2,770_FED_20190523b_3T2_PL2017,S, 74,3.193897
2,770_FED_20190523b_3T2_PL2017,N, 74,0.968857
2,773_FED_20190605c_3T2_PL2017,S, 74,1.106032
2,773_FED_20190605c_3T2_PL2017,N, 74,0.104682
2,774_FED_20190605b_3T2_PL2017,S, 74,1.045156
2,774_FED_20190605b_3T2_PL2017,N, 74,-0.368513
2,775_FED_20190611a_3T2_PL2017,S, 74,1.031705
2,775_FED_20190611a_3T2_PL2017,N, 74,-0.028899
2,778_FED_20190614b_3T2_PL2017,S, 74,3.256722
2,778_FED_20190614b_3T2_PL2017,N, 74,0.675727
2,863_FED_20211124a_3T1_PL2017,S, 74,2.752374
2,863_FED_20211124a_3T1_PL2017,N, 74,0.829097
3,199_KAN_parametric_20_PL2017,S, 46,5.385563
3,199_KAN_parametric_20_PL2017,N, 46,2.303828
3,261_FED_20160523c_3T2_PL2017,S, 46,4.961554
3,261_FED_20160523c_3T2_PL2017,N, 46,1.720563
