ROI,Subject,Effect, LocalizerSize,EffectSize
LH_midParietal,730_FED_20190306a_3T2_PL2017,S, 86,-0.198646
LH_midParietal,730_FED_20190306a_3T2_PL2017,N, 86,1.385791
LH_midParietal,776_FED_20190611b_3T2_PL2017,S, 86,0.606266
LH_midParietal,776_FED_20190611b_3T2_PL2017,N, 86,1.290178
LH_midParietal,249_FED_20160519a_3T1_PL2017,S, 86,1.797094
LH_midParietal,249_FED_20160519a_3T1_PL2017,N, 86,1.003161
LH_midParietal,252_FED_20160907b_3T2_PL2017,S, 86,1.570749
LH_midParietal,252_FED_20160907b_3T2_PL2017,N, 86,1.302228
LH_midParietal,291_FED_20160803c_3T1_PL2017,S, 86,0.783756
LH_midParietal,291_FED_20160803c_3T1_PL2017,N, 86,1.278119
LH_midParietal,301_FED_20160908b_3T1_PL2017,S, 86,1.313624
LH_midParietal,301_FED_20160908b_3T1_PL2017,N, 86,1.666254
LH_midParietal,376_FED_20160519b_3T1_PL2017,S, 86,0.408209
LH_midParietal,376_FED_20160519b_3T1_PL2017,N, 86,2.471624
LH_midParietal,399_FED_20160519d_3T1_PL2017,S, 86,0.003076
LH_midParietal,399_FED_20160519d_3T1_PL2017,N, 86,-0.305814
LH_midParietal,400_FED_20160520a_3T1_PL2017,S, 86,-0.944276
LH_midParietal,400_FED_20160520a_3T1_PL2017,N, 86,0.385513
LH_midParietal,401_FED_20160520d_3T1_PL2017,S, 86,2.502025
LH_midParietal,401_FED_20160520d_3T1_PL2017,N, 86,3.021468
LH_midParietal,419_FED_20160805a_3T1_PL2017,S, 86,0.212175
LH_midParietal,419_FED_20160805a_3T1_PL2017,N, 86,0.366530
LH_midParietal,420_FED_20160805b_3T1_PL2017,S, 86,-0.025922
LH_midParietal,420_FED_20160805b_3T1_PL2017,N, 86,0.442410
LH_midParietal,426_FED_20160908d_3T1_PL2017,S, 86,0.137035
LH_midParietal,426_FED_20160908d_3T1_PL2017,N, 86,2.036463
LH_midParietal,682_FED_20190426a_3T2_PL2017,S, 86,2.102472
LH_midParietal,682_FED_20190426a_3T2_PL2017,N, 86,1.417230
LH_midParietal,767_FED_20190418b_3T2_PL2017,S, 86,1.878077
LH_midParietal,767_FED_20190418b_3T2_PL2017,N, 86,1.780763
LH_midParietal,769_FED_20190522a_3T2_PL2017,S, 86,0.287698
LH_midParietal,769_FED_20190522a_3T2_PL2017,N, 86,1.270426
LH_midParietal,770_FED_20190523b_3T2_PL2017,S, 86,0.611005
LH_midParietal,770_FED_20190523b_3T2_PL2017,N, 86,1.048932
LH_midParietal,773_FED_20190605c_3T2_PL2017,S, 86,1.142315
LH_midParietal,773_FED_20190605c_3T2_PL2017,N, 86,1.725732
LH_midParietal,774_FED_20190605b_3T2_PL2017,S, 86,-0.619344
LH_midParietal,774_FED_20190605b_3T2_PL2017,N, 86,-0.423065
LH_midParietal,775_FED_20190611a_3T2_PL2017,S, 86,0.418241
LH_midParietal,775_FED_20190611a_3T2_PL2017,N, 86,0.021975
LH_midParietal,778_FED_20190614b_3T2_PL2017,S, 86,-0.496872
LH_midParietal,778_FED_20190614b_3T2_PL2017,N, 86,0.314046
LH_midParietal,863_FED_20211124a_3T1_PL2017,S, 86,0.598617
LH_midParietal,863_FED_20211124a_3T1_PL2017,N, 86,2.212439
LH_antParietal,199_KAN_parametric_20_PL2017,S, 201,0.754785
LH_antParietal,199_KAN_parametric_20_PL2017,N, 201,1.482357
LH_antParietal,261_FED_20160523c_3T2_PL2017,S, 201,0.148226
LH_antParietal,261_FED_20160523c_3T2_PL2017,N, 201,0.375170
LH_antParietal,407_FED_20160804a_3T1_PL2017,S, 201,-0.120630
LH_antParietal,407_FED_20160804a_3T1_PL2017,N, 201,-0.004104
LH_antParietal,408_FED_20160711a2_3T1_PL2017,S, 201,0.054876
LH_antParietal,408_FED_20160711a2_3T1_PL2017,N, 201,0.811709
LH_antParietal,409_FED_20160622a_3T1_PL2017,S, 201,-0.457561
LH_antParietal,409_FED_20160622a_3T1_PL2017,N, 201,0.257483
LH_antParietal,410_FED_20160623b_3T2_PL2017,S, 201,-0.348829
LH_antParietal,410_FED_20160623b_3T2_PL2017,N, 201,-0.188557
LH_antParietal,730_FED_20190306a_3T2_PL2017,S, 201,0.012941
LH_antParietal,730_FED_20190306a_3T2_PL2017,N, 201,0.779614
LH_antParietal,776_FED_20190611b_3T2_PL2017,S, 201,-0.080750
LH_antParietal,776_FED_20190611b_3T2_PL2017,N, 201,0.596157
LH_antParietal,249_FED_20160519a_3T1_PL2017,S, 201,0.896636
LH_antParietal,249_FED_20160519a_3T1_PL2017,N, 201,0.798722
LH_antParietal,252_FED_20160907b_3T2_PL2017,S, 201,0.795068
LH_antParietal,252_FED_20160907b_3T2_PL2017,N, 201,1.600861
LH_antParietal,291_FED_20160803c_3T1_PL2017,S, 201,-0.258679
LH_antParietal,291_FED_20160803c_3T1_PL2017,N, 201,-0.026410
LH_antParietal,301_FED_20160908b_3T1_PL2017,S, 201,-0.424233
LH_antParietal,301_FED_20160908b_3T1_PL2017,N, 201,-0.016952
LH_antParietal,376_FED_20160519b_3T1_PL2017,S, 201,0.450324
LH_antParietal,376_FED_20160519b_3T1_PL2017,N, 201,0.808634
LH_antParietal,399_FED_20160519d_3T1_PL2017,S, 201,-0.103934
LH_antParietal,399_FED_20160519d_3T1_PL2017,N, 201,-0.429805
LH_antParietal,400_FED_20160520a_3T1_PL2017,S, 201,-0.261345
LH_antParietal,400_FED_20160520a_3T1_PL2017,N, 201,0.720471
LH_antParietal,401_FED_20160520d_3T1_PL2017,S, 201,1.251730
LH_antParietal,401_FED_20160520d_3T1_PL2017,N, 201,1.943324
LH_antParietal,419_FED_20160805a_3T1_PL2017,S, 201,0.437068
LH_antParietal,419_FED_20160805a_3T1_PL2017,N, 201,0.509551
LH_antParietal,420_FED_20160805b_3T1_PL2017,S, 201,-0.051228
LH_antParietal,420_FED_20160805b_3T1_PL2017,N, 201,0.315246
LH_antParietal,426_FED_20160908d_3T1_PL2017,S, 201,0.288806
LH_antParietal,426_FED_20160908d_3T1_PL2017,N, 201,1.363123
LH_antParietal,682_FED_20190426a_3T2_PL2017,S, 201,0.372727
LH_antParietal,682_FED_20190426a_3T2_PL2017,N, 201,0.324953
LH_antParietal,767_FED_20190418b_3T2_PL2017,S, 201,1.447384
LH_antParietal,767_FED_20190418b_3T2_PL2017,N, 201,2.691951
LH_antParietal,769_FED_20190522a_3T2_PL2017,S, 201,0.316844
LH_antParietal,769_FED_20190522a_3T2_PL2017,N, 201,0.551461
LH_antParietal,770_FED_20190523b_3T2_PL2017,S, 201,-0.097135
LH_antParietal,770_FED_20190523b_3T2_PL2017,N, 201,0.268283
LH_antParietal,773_FED_20190605c_3T2_PL2017,S, 201,0.849244
LH_antParietal,773_FED_20190605c_3T2_PL2017,N, 201,1.655484
LH_antParietal,774_FED_20190605b_3T2_PL2017,S, 201,-0.827243
LH_antParietal,774_FED_20190605b_3T2_PL2017,N, 201,-0.274080
LH_antParietal,775_FED_20190611a_3T2_PL2017,S, 201,0.491145
LH_antParietal,775_FED_20190611a_3T2_PL2017,N, 201,-0.179814
LH_antParietal,778_FED_20190614b_3T2_PL2017,S, 201,0.564558
LH_antParietal,778_FED_20190614b_3T2_PL2017,N, 201,0.853927
LH_antParietal,863_FED_20211124a_3T1_PL2017,S, 201,0.503508
LH_antParietal,863_FED_20211124a_3T1_PL2017,N, 201,0.915963
LH_supFrontal,199_KAN_parametric_20_PL2017,S, 179,0.093814
LH_supFrontal,199_KAN_parametric_20_PL2017,N, 179,0.340396
LH_supFrontal,261_FED_20160523c_3T2_PL2017,S, 179,-0.343846
LH_supFrontal,261_FED_20160523c_3T2_PL2017,N, 179,-0.834469
LH_supFrontal,407_FED_20160804a_3T1_PL2017,S, 179,0.338698
LH_supFrontal,407_FED_20160804a_3T1_PL2017,N, 179,0.422878
LH_supFrontal,408_FED_20160711a2_3T1_PL2017,S, 179,0.578165
LH_supFrontal,408_FED_20160711a2_3T1_PL2017,N, 179,0.085530
LH_supFrontal,409_FED_20160622a_3T1_PL2017,S, 179,0.257626
LH_supFrontal,409_FED_20160622a_3T1_PL2017,N, 179,0.491279
LH_supFrontal,410_FED_20160623b_3T2_PL2017,S, 179,-0.006224
LH_supFrontal,410_FED_20160623b_3T2_PL2017,N, 179,-0.255103
LH_supFrontal,730_FED_20190306a_3T2_PL2017,S, 179,1.356736
LH_supFrontal,730_FED_20190306a_3T2_PL2017,N, 179,2.733178
LH_supFrontal,776_FED_20190611b_3T2_PL2017,S, 179,0.041511
LH_supFrontal,776_FED_20190611b_3T2_PL2017,N, 179,0.422124
LH_supFrontal,249_FED_20160519a_3T1_PL2017,S, 179,0.586733
LH_supFrontal,249_FED_20160519a_3T1_PL2017,N, 179,0.327916
LH_supFrontal,252_FED_20160907b_3T2_PL2017,S, 179,1.506374
LH_supFrontal,252_FED_20160907b_3T2_PL2017,N, 179,1.381353
LH_supFrontal,291_FED_20160803c_3T1_PL2017,S, 179,0.520424
LH_supFrontal,291_FED_20160803c_3T1_PL2017,N, 179,0.213211
LH_supFrontal,301_FED_20160908b_3T1_PL2017,S, 179,0.255133
LH_supFrontal,301_FED_20160908b_3T1_PL2017,N, 179,0.382801
LH_supFrontal,376_FED_20160519b_3T1_PL2017,S, 179,0.269260
LH_supFrontal,376_FED_20160519b_3T1_PL2017,N, 179,0.180987
LH_supFrontal,399_FED_20160519d_3T1_PL2017,S, 179,0.051534
LH_supFrontal,399_FED_20160519d_3T1_PL2017,N, 179,-0.278867
LH_supFrontal,400_FED_20160520a_3T1_PL2017,S, 179,-1.117918
LH_supFrontal,400_FED_20160520a_3T1_PL2017,N, 179,-0.717724
LH_supFrontal,401_FED_20160520d_3T1_PL2017,S, 179,1.078927
LH_supFrontal,401_FED_20160520d_3T1_PL2017,N, 179,1.234790
LH_supFrontal,419_FED_20160805a_3T1_PL2017,S, 179,1.120193
LH_supFrontal,419_FED_20160805a_3T1_PL2017,N, 179,1.033039
LH_supFrontal,420_FED_20160805b_3T1_PL2017,S, 179,0.280249
