ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160519a_3T1_PL2017,Pic_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Pic_Perc, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Perc, 0,NaN
2,249_FED_20160519a_3T1_PL2017,Pic_Sem, 178,1.386251
2,249_FED_20160519a_3T1_PL2017,Pic_Perc, 178,1.065098
2,249_FED_20160519a_3T1_PL2017,Sent_Sem, 178,0.781789
2,249_FED_20160519a_3T1_PL2017,Sent_Perc, 178,1.242364
2,252_FED_20160907b_3T2_PL2017,Pic_Sem, 178,5.613058
2,252_FED_20160907b_3T2_PL2017,Pic_Perc, 178,5.712794
2,252_FED_20160907b_3T2_PL2017,Sent_Sem, 178,5.602540
2,252_FED_20160907b_3T2_PL2017,Sent_Perc, 178,3.652913
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,0.477922
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,1.230585
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,1.284310
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,-0.237875
2,301_FED_20160908b_3T1_PL2017,Pic_Sem, 178,4.447186
2,301_FED_20160908b_3T1_PL2017,Pic_Perc, 178,2.788959
2,301_FED_20160908b_3T1_PL2017,Sent_Sem, 178,3.082269
2,301_FED_20160908b_3T1_PL2017,Sent_Perc, 178,2.189403
2,376_FED_20160519b_3T1_PL2017,Pic_Sem, 178,3.081015
2,376_FED_20160519b_3T1_PL2017,Pic_Perc, 178,1.542131
2,376_FED_20160519b_3T1_PL2017,Sent_Sem, 178,1.906836
2,376_FED_20160519b_3T1_PL2017,Sent_Perc, 178,1.294228
2,399_FED_20160519d_3T1_PL2017,Pic_Sem, 178,0.946105
2,399_FED_20160519d_3T1_PL2017,Pic_Perc, 178,0.603410
2,399_FED_20160519d_3T1_PL2017,Sent_Sem, 178,1.467709
2,399_FED_20160519d_3T1_PL2017,Sent_Perc, 178,1.623480
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,-0.256005
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,0.691811
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,-0.174552
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.471590
2,401_FED_20160520d_3T1_PL2017,Pic_Sem, 178,1.605010
2,401_FED_20160520d_3T1_PL2017,Pic_Perc, 178,0.750830
2,401_FED_20160520d_3T1_PL2017,Sent_Sem, 178,0.931468
2,401_FED_20160520d_3T1_PL2017,Sent_Perc, 178,0.120575
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,0.128437
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,0.497848
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,1.355224
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,0.164761
2,420_FED_20160805b_3T1_PL2017,Pic_Sem, 178,2.093210
2,420_FED_20160805b_3T1_PL2017,Pic_Perc, 178,1.616899
2,420_FED_20160805b_3T1_PL2017,Sent_Sem, 178,0.757002
2,420_FED_20160805b_3T1_PL2017,Sent_Perc, 178,1.158113
2,426_FED_20160908d_3T1_PL2017,Pic_Sem, 178,-0.088779
2,426_FED_20160908d_3T1_PL2017,Pic_Perc, 178,-0.050462
2,426_FED_20160908d_3T1_PL2017,Sent_Sem, 178,0.230871
2,426_FED_20160908d_3T1_PL2017,Sent_Perc, 178,0.120425
2,682_FED_20190426a_3T2_PL2017,Pic_Sem, 178,5.709000
2,682_FED_20190426a_3T2_PL2017,Pic_Perc, 178,3.123286
2,682_FED_20190426a_3T2_PL2017,Sent_Sem, 178,2.741027
2,682_FED_20190426a_3T2_PL2017,Sent_Perc, 178,3.155806
2,767_FED_20190418b_3T2_PL2017,Pic_Sem, 178,2.593853
2,767_FED_20190418b_3T2_PL2017,Pic_Perc, 178,1.040666
2,767_FED_20190418b_3T2_PL2017,Sent_Sem, 178,1.336041
2,767_FED_20190418b_3T2_PL2017,Sent_Perc, 178,0.541038
2,768_FED_20190517a_3T2_PL2017,Pic_Sem, 178,6.616370
2,768_FED_20190517a_3T2_PL2017,Pic_Perc, 178,3.051222
2,768_FED_20190517a_3T2_PL2017,Sent_Sem, 178,5.621121
2,768_FED_20190517a_3T2_PL2017,Sent_Perc, 178,3.030776
2,769_FED_20190522a_3T2_PL2017,Pic_Sem, 178,5.313304
2,769_FED_20190522a_3T2_PL2017,Pic_Perc, 178,1.066549
2,769_FED_20190522a_3T2_PL2017,Sent_Sem, 178,3.407581
2,769_FED_20190522a_3T2_PL2017,Sent_Perc, 178,2.092364
2,770_FED_20190523b_3T2_PL2017,Pic_Sem, 178,0.173021
2,770_FED_20190523b_3T2_PL2017,Pic_Perc, 178,-1.168475
2,770_FED_20190523b_3T2_PL2017,Sent_Sem, 178,0.123089
2,770_FED_20190523b_3T2_PL2017,Sent_Perc, 178,0.993884
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,2.150513
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,2.207043
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,2.063531
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,2.032996
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,2.765442
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,2.772778
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,3.399173
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,2.356863
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,1.737295
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,2.201268
