ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160519a_3T1_PL2017,Pic_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Pic_Perc, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Sem, 0,NaN
1,249_FED_20160519a_3T1_PL2017,Sent_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Pic_Perc, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Sem, 0,NaN
1,252_FED_20160907b_3T2_PL2017,Sent_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 0,NaN
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Pic_Perc, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Sem, 0,NaN
1,301_FED_20160908b_3T1_PL2017,Sent_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Pic_Perc, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Sem, 0,NaN
1,376_FED_20160519b_3T1_PL2017,Sent_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Pic_Perc, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Sem, 0,NaN
1,399_FED_20160519d_3T1_PL2017,Sent_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 0,NaN
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Pic_Perc, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Sem, 0,NaN
1,401_FED_20160520d_3T1_PL2017,Sent_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 0,NaN
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Pic_Perc, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Sem, 0,NaN
1,420_FED_20160805b_3T1_PL2017,Sent_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Pic_Perc, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Sem, 0,NaN
1,426_FED_20160908d_3T1_PL2017,Sent_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Pic_Perc, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Sem, 0,NaN
1,682_FED_20190426a_3T2_PL2017,Sent_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Pic_Perc, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Sem, 0,NaN
1,767_FED_20190418b_3T2_PL2017,Sent_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Pic_Perc, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Sem, 0,NaN
1,768_FED_20190517a_3T2_PL2017,Sent_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Pic_Perc, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Sem, 0,NaN
1,769_FED_20190522a_3T2_PL2017,Sent_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Pic_Perc, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Sem, 0,NaN
1,770_FED_20190523b_3T2_PL2017,Sent_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 0,NaN
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 0,NaN
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 0,NaN
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 0,NaN
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Pic_Perc, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Sem, 0,NaN
1,863_FED_20211124a_3T1_PL2017,Sent_Perc, 0,NaN
2,249_FED_20160519a_3T1_PL2017,Pic_Sem, 178,0.823101
2,249_FED_20160519a_3T1_PL2017,Pic_Perc, 178,1.249128
2,249_FED_20160519a_3T1_PL2017,Sent_Sem, 178,1.467675
2,249_FED_20160519a_3T1_PL2017,Sent_Perc, 178,1.903798
2,252_FED_20160907b_3T2_PL2017,Pic_Sem, 178,4.416892
2,252_FED_20160907b_3T2_PL2017,Pic_Perc, 178,3.372781
2,252_FED_20160907b_3T2_PL2017,Sent_Sem, 178,5.809931
2,252_FED_20160907b_3T2_PL2017,Sent_Perc, 178,1.998445
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,0.386065
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,0.777932
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,0.715925
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,0.115874
2,301_FED_20160908b_3T1_PL2017,Pic_Sem, 178,4.067859
2,301_FED_20160908b_3T1_PL2017,Pic_Perc, 178,0.302110
2,301_FED_20160908b_3T1_PL2017,Sent_Sem, 178,4.169571
2,301_FED_20160908b_3T1_PL2017,Sent_Perc, 178,1.008043
2,376_FED_20160519b_3T1_PL2017,Pic_Sem, 178,3.867209
2,376_FED_20160519b_3T1_PL2017,Pic_Perc, 178,1.443503
2,376_FED_20160519b_3T1_PL2017,Sent_Sem, 178,3.489407
2,376_FED_20160519b_3T1_PL2017,Sent_Perc, 178,1.686809
2,399_FED_20160519d_3T1_PL2017,Pic_Sem, 178,0.481134
2,399_FED_20160519d_3T1_PL2017,Pic_Perc, 178,0.296978
2,399_FED_20160519d_3T1_PL2017,Sent_Sem, 178,0.144046
2,399_FED_20160519d_3T1_PL2017,Sent_Perc, 178,0.656368
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,0.067728
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,1.249361
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,0.398870
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.519092
2,401_FED_20160520d_3T1_PL2017,Pic_Sem, 178,2.205510
2,401_FED_20160520d_3T1_PL2017,Pic_Perc, 178,0.122511
2,401_FED_20160520d_3T1_PL2017,Sent_Sem, 178,2.738204
2,401_FED_20160520d_3T1_PL2017,Sent_Perc, 178,0.221292
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,0.512581
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,0.552673
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,0.101012
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,0.382177
2,420_FED_20160805b_3T1_PL2017,Pic_Sem, 178,1.368141
2,420_FED_20160805b_3T1_PL2017,Pic_Perc, 178,1.150139
2,420_FED_20160805b_3T1_PL2017,Sent_Sem, 178,1.149178
2,420_FED_20160805b_3T1_PL2017,Sent_Perc, 178,1.040359
2,426_FED_20160908d_3T1_PL2017,Pic_Sem, 178,-0.680420
2,426_FED_20160908d_3T1_PL2017,Pic_Perc, 178,-0.109598
2,426_FED_20160908d_3T1_PL2017,Sent_Sem, 178,-0.279174
2,426_FED_20160908d_3T1_PL2017,Sent_Perc, 178,-0.902006
2,682_FED_20190426a_3T2_PL2017,Pic_Sem, 178,2.798858
2,682_FED_20190426a_3T2_PL2017,Pic_Perc, 178,0.067600
2,682_FED_20190426a_3T2_PL2017,Sent_Sem, 178,1.741732
2,682_FED_20190426a_3T2_PL2017,Sent_Perc, 178,1.578673
2,767_FED_20190418b_3T2_PL2017,Pic_Sem, 178,4.619977
2,767_FED_20190418b_3T2_PL2017,Pic_Perc, 178,0.520572
2,767_FED_20190418b_3T2_PL2017,Sent_Sem, 178,5.158949
2,767_FED_20190418b_3T2_PL2017,Sent_Perc, 178,0.772295
2,768_FED_20190517a_3T2_PL2017,Pic_Sem, 178,4.982049
2,768_FED_20190517a_3T2_PL2017,Pic_Perc, 178,1.253280
2,768_FED_20190517a_3T2_PL2017,Sent_Sem, 178,4.799791
2,768_FED_20190517a_3T2_PL2017,Sent_Perc, 178,1.711481
2,769_FED_20190522a_3T2_PL2017,Pic_Sem, 178,3.646255
2,769_FED_20190522a_3T2_PL2017,Pic_Perc, 178,0.284422
2,769_FED_20190522a_3T2_PL2017,Sent_Sem, 178,5.008559
2,769_FED_20190522a_3T2_PL2017,Sent_Perc, 178,1.115283
2,770_FED_20190523b_3T2_PL2017,Pic_Sem, 178,-0.849220
2,770_FED_20190523b_3T2_PL2017,Pic_Perc, 178,-0.587470
2,770_FED_20190523b_3T2_PL2017,Sent_Sem, 178,-0.448756
2,770_FED_20190523b_3T2_PL2017,Sent_Perc, 178,-0.266665
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,0.204937
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,0.177682
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,0.056414
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,0.780531
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,1.326622
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,0.288571
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,1.200011
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,0.921712
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,3.692537
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,3.778434
