froi,size,subject,effect
LH_IFGorb,-0.041007634424751846,301,E
LH_IFG,-0.055004234673952546,301,E
LH_MFG,-0.18770776875567596,301,E
LH_AntTemp,-0.1677232970422747,301,E
LH_PostTemp,-0.07948467613615624,301,E
LH_AngG,-0.08842946540873385,301,E
RH_IFGorb,-0.17520405377443074,301,E
RH_IFG,-0.04358517502499444,301,E
RH_MFG,-0.014086217906523885,301,E
RH_AntTemp,-0.11834099053743688,301,E
RH_PostTemp,-0.12465258613396694,301,E
RH_AngG,-0.1131035509947517,301,E
LH_IFGorb,-0.3185741540373793,376,H
LH_IFG,-0.05893417221874633,376,H
LH_MFG,-0.2527303549922252,376,H
LH_AntTemp,-0.27355352978419767,376,H
LH_PostTemp,-0.34719612305000797,376,H
LH_AngG,-0.39726297373006436,376,H
RH_IFGorb,-0.056089936526943884,376,H
RH_IFG,-0.426930924165538,376,H
RH_MFG,-0.12195901999548996,376,H
RH_AntTemp,-0.4389197119086451,376,H
RH_PostTemp,-0.6045284389726552,376,H
RH_AngG,-0.954071589580015,376,H
LH_IFGorb,-0.04532611249807068,376,E
LH_IFG,0.0432001822008318,376,E
LH_MFG,-0.09567913467223152,376,E
LH_AntTemp,0.008416018041946426,376,E
LH_PostTemp,-0.09589313547142153,376,E
LH_AngG,-0.034088925295244904,376,E
RH_IFGorb,0.0038855309279228756,376,E
RH_IFG,-0.2922257721092296,376,E
RH_MFG,-0.04594513579009098,376,E
RH_AntTemp,-0.03336019389712264,376,E
RH_PostTemp,-0.33551152697693254,376,E
RH_AngG,-0.01962555753607906,376,E
LH_IFGorb,-0.301354341922857,399,H
LH_IFG,-0.20101280884618267,399,H
LH_MFG,0.013136658775197037,399,H
LH_AntTemp,-0.2665954194844993,399,H
LH_PostTemp,-0.20094451765139185,399,H
LH_AngG,-0.17839925465516435,399,H
RH_IFGorb,-0.44767804052064536,399,H
RH_IFG,-0.5439589923398198,399,H
RH_MFG,0.08693688160329534,399,H
RH_AntTemp,-0.17127690399178397,399,H
RH_PostTemp,-0.37207162938831395,399,H
RH_AngG,0.7754584812990571,399,H
LH_IFGorb,-0.04731281891963793,399,E
LH_IFG,-0.05745672847649544,399,E
LH_MFG,0.004027279506948395,399,E
LH_AntTemp,-0.147596940890673,399,E
LH_PostTemp,-0.012818074638973663,399,E
LH_AngG,-0.0775075660455149,399,E
RH_IFGorb,-0.3624716114599215,399,E
RH_IFG,-0.30661093044355403,399,E
RH_MFG,0.08186809075833443,399,E
RH_AntTemp,-0.08613038979797301,399,E
RH_PostTemp,-0.21214451681220428,399,E
RH_AngG,0.35366887790698315,399,E
LH_IFGorb,-0.3641235504040136,400,H
LH_IFG,-0.25401357464374896,400,H
LH_MFG,-0.1000135311121581,400,H
LH_AntTemp,-0.36465037914291387,400,H
LH_PostTemp,-0.3764643755040627,400,H
LH_AngG,-0.7944916819851257,400,H
RH_IFGorb,0.053347139154717,400,H
RH_IFG,0.03987995030831273,400,H
RH_MFG,0.7720687485034184,400,H
RH_AntTemp,-0.6825722703060024,400,H
RH_PostTemp,-0.1964757884587099,400,H
RH_AngG,0.03936248652860145,400,H
LH_IFGorb,0.10605360697314427,400,E
LH_IFG,0.03684883319330816,400,E
LH_MFG,0.04343521210580799,400,E
LH_AntTemp,0.02713104388809455,400,E
LH_PostTemp,-0.09059627226116443,400,E
LH_AngG,-0.2156416217168975,400,E
RH_IFGorb,-0.05676802804901554,400,E
RH_IFG,-0.030749025278662613,400,E
RH_MFG,0.5403236136480154,400,E
RH_AntTemp,-0.25383725247834327,400,E
RH_PostTemp,-0.06442207176181744,400,E
RH_AngG,0.044704758997903264,400,E
LH_IFGorb,0.04393957679614041,401,H
LH_IFG,-0.0600779688067813,401,H
LH_MFG,0.24100975852494735,401,H
LH_AntTemp,-0.06561564511487869,401,H
LH_PostTemp,-0.1514090258799625,401,H
LH_AngG,-0.23009961212660832,401,H
RH_IFGorb,0.0373644273681809,401,H
RH_IFG,0.05306259809756758,401,H
RH_MFG,0.3598178849977564,401,H
RH_AntTemp,0.0901977500749922,401,H
RH_PostTemp,0.07522999742401922,401,H
RH_AngG,0.1399689555437009,401,H
LH_IFGorb,0.2902917537871164,401,E
LH_IFG,0.20593647756365505,401,E
LH_MFG,0.4831275699918451,401,E
LH_AntTemp,-0.0016890242887704007,401,E
LH_PostTemp,0.020034399132973748,401,E
LH_AngG,-0.12389318675763929,401,E
RH_IFGorb,0.1880884347836822,401,E
RH_IFG,0.10477257977520708,401,E
RH_MFG,0.22915155105797308,401,E
RH_AntTemp,0.1491426679420146,401,E
RH_PostTemp,0.11639747516457823,401,E
RH_AngG,0.04082865125472395,401,E
LH_IFGorb,-0.510723164747829,419,H
LH_IFG,-0.5582951718357091,419,H
LH_MFG,0.14710034762806917,419,H
LH_AntTemp,-0.22272870430446606,419,H
LH_PostTemp,-0.1918420208821817,419,H
LH_AngG,-0.35227964444172694,419,H
RH_IFGorb,-0.07979494765901667,419,H
RH_IFG,0.022520621950306508,419,H
RH_MFG,-0.0734272273574691,419,H
RH_AntTemp,-0.41065795562286683,419,H
RH_PostTemp,-0.164419596128567,419,H
RH_AngG,-0.601164879036327,419,H
LH_IFGorb,-0.35744525396618976,419,E
LH_IFG,-0.4444432585329434,419,E
LH_MFG,0.21552242499090715,419,E
LH_AntTemp,-0.2479104781909158,419,E
LH_PostTemp,-0.15889824235827998,419,E
LH_AngG,-0.38378318866104366,419,E
RH_IFGorb,-0.03131336104972621,419,E
RH_IFG,0.07419174659152376,419,E
RH_MFG,-0.07492333731720685,419,E
RH_AntTemp,-0.3829360905759116,419,E
RH_PostTemp,-0.12479070852014251,419,E
RH_AngG,-0.5546217308207096,419,E
LH_IFGorb,-0.06078440728500662,420,H
LH_IFG,0.30505392938289344,420,H
LH_MFG,0.258776045656923,420,H
LH_AntTemp,-0.09567051783480997,420,H
LH_PostTemp,0.025233081923976344,420,H
LH_AngG,-0.29629218544600655,420,H
RH_IFGorb,0.19458187353333894,420,H
RH_IFG,0.15038824857621708,420,H
RH_MFG,0.2689312551096064,420,H
RH_AntTemp,-0.018313574160981113,420,H
RH_PostTemp,0.08440623177972027,420,H
RH_AngG,-0.16396137209395495,420,H
LH_IFGorb,0.048912773093852425,420,E
LH_IFG,0.23903747492807656,420,E
LH_MFG,0.18444885232585037,420,E
LH_AntTemp,0.04927162077507219,420,E
LH_PostTemp,0.09486502071075309,420,E
LH_AngG,-0.019535113858074354,420,E
RH_IFGorb,0.20324716736724047,420,E
RH_IFG,0.09630819898265469,420,E
RH_MFG,0.2066641809268554,420,E
RH_AntTemp,0.20340282156596698,420,E
RH_PostTemp,0.19688501591175772,420,E
RH_AngG,-0.07556407849531534,420,E
LH_IFGorb,-1.0369790330635884,426,H
LH_IFG,-0.4312799136528178,426,H
LH_MFG,1.1293756614129304,426,H
LH_AntTemp,-0.547965747029745,426,H
LH_PostTemp,-0.18128178348016774,426,H
LH_AngG,-0.4799300587826048,426,H
RH_IFGorb,-0.3730310427385429,426,H
RH_IFG,-0.5018753518018182,426,H
RH_MFG,0.0925260696021983,426,H
RH_AntTemp,-0.7075713367015909,426,H
RH_PostTemp,-0.36319744627325956,426,H
RH_AngG,-0.3049260046953455,426,H
LH_IFGorb,-0.676302216964284,426,E
LH_IFG,-0.46578932265182765,426,E
LH_MFG,1.1198561752944942,426,E
LH_AntTemp,-0.33485255174218215,426,E
LH_PostTemp,-0.13185600896694677,426,E
LH_AngG,-0.2609037422958866,426,E
RH_IFGorb,-0.7254579935653868,426,E
RH_IFG,-0.5871329535405756,426,E
RH_MFG,0.05391942836842338,426,E
RH_AntTemp,-0.4362339220409803,426,E
RH_PostTemp,-0.2753746271452679,426,E
RH_AngG,-0.24485119081273385,426,E
LH_IFGorb,-0.47333659213305046,682,H
LH_IFG,0.24370985048845273,682,H
LH_MFG,0.7318468875327367,682,H
LH_AntTemp,-0.15457777815894277,682,H
LH_PostTemp,-0.12056127853364948,682,H
LH_AngG,0.2505724460129946,682,H
RH_IFGorb,-0.14411459714385014,682,H
RH_IFG,1.4665699700857702,682,H
RH_MFG,1.2142833529922983,682,H
RH_AntTemp,-0.14219260118159605,682,H
RH_PostTemp,0.2395436866564103,682,H
RH_AngG,1.3475949325425984,682,H
LH_IFGorb,-0.46014478047557666,682,E
LH_IFG,0.2346716027227597,682,E
LH_MFG,0.7222529065994248,682,E
LH_AntTemp,-0.15318858029740642,682,E
LH_PostTemp,-0.06885099173858515,682,E
LH_AngG,0.3154246258966585,682,E
RH_IFGorb,-0.13606864373212485,682,E
RH_IFG,1.2422140879131127,682,E
RH_MFG,1.091425265775848,682,E
RH_AntTemp,-0.09642694137093602,682,E
RH_PostTemp,0.29471504581790087,682,E
RH_AngG,1.2217173964538863,682,E
LH_IFGorb,-0.2876507707096011,767,H
LH_IFG,-0.5248554933880636,767,H
LH_MFG,0.16537145051431115,767,H
LH_AntTemp,-0.22370819587053345,767,H
LH_PostTemp,-0.31705053219621865,767,H
LH_AngG,-1.137314622942396,767,H
RH_IFGorb,0.06587219910215386,767,H
RH_IFG,0.0278561322458585,767,H
RH_MFG,0.4488401367911509,767,H
RH_AntTemp,-0.08724930824047163,767,H
RH_PostTemp,-0.2753644989745761,767,H
RH_AngG,-0.5489842037876733,767,H
LH_IFGorb,-0.24836027460570165,767,E
LH_IFG,-0.3761137523523758,767,E
LH_MFG,0.21189992170249689,767,E
LH_AntTemp,-0.148971772799979,767,E
LH_PostTemp,-0.19224363836829544,767,E
LH_AngG,-0.7202014618708219,767,E
RH_IFGorb,0.01800326077618583,767,E
RH_IFG,0.053396725434157896,767,E
RH_MFG,0.3915614839214937,767,E
RH_AntTemp,-0.05637338531444426,767,E
RH_PostTemp,-0.22869522331909944,767,E
RH_AngG,-0.468484660030582,767,E
LH_IFGorb,0.2621252423929926,769,H
LH_IFG,0.527695469750555,769,H
LH_MFG,0.7762450142588094,769,H
LH_AntTemp,-0.07068006561386203,769,H
LH_PostTemp,0.013861958298755634,769,H
LH_AngG,0.50139908843607,769,H
RH_IFGorb,0.37089466597010845,769,H
RH_IFG,0.33819570711364844,769,H
RH_MFG,1.0331756649796835,769,H
RH_AntTemp,0.10670072606937053,769,H
RH_PostTemp,0.19051197304520487,769,H
RH_AngG,0.7068146413647335,769,H
LH_IFGorb,0.28684702974796444,769,E
LH_IFG,0.6100600008408823,769,E
LH_MFG,0.8626238062963716,769,E
LH_AntTemp,0.038647035616547296,769,E
LH_PostTemp,0.0873613760465451,769,E
LH_AngG,0.7159098526377439,769,E
RH_IFGorb,0.423645546917008,769,E
RH_IFG,0.49699038759419467,769,E
RH_MFG,0.94774088427655,769,E
RH_AntTemp,0.2838797056556527,769,E
RH_PostTemp,0.2537402860817576,769,E
RH_AngG,0.6882578282899964,769,E
LH_IFGorb,-0.7143758396240918,770,H
LH_IFG,-0.13996951403804764,770,H
LH_MFG,0.8062921401164309,770,H
LH_AntTemp,-0.14728695353232932,770,H
LH_PostTemp,-0.16464342754007646,770,H
LH_AngG,-0.6400840930548525,770,H
RH_IFGorb,-0.32761630764831035,770,H
RH_IFG,0.5977667608456962,770,H
RH_MFG,-0.004489320569521238,770,H
RH_AntTemp,-0.37329394902608226,770,H
RH_PostTemp,-0.07022491029604488,770,H
RH_AngG,0.10312300571058781,770,H
LH_IFGorb,-0.4388833994410594,770,E
LH_IFG,0.03134949903569481,770,E
LH_MFG,0.8893871910591788,770,E
LH_AntTemp,-0.03302080941200541,770,E
LH_PostTemp,0.0182800121140198,770,E
LH_AngG,-0.3692678041322303,770,E
RH_IFGorb,-0.19958385640088197,770,E
RH_IFG,0.3636406294886274,770,E
RH_MFG,0.074948429983623,770,E
RH_AntTemp,-0.18477458043558298,770,E
RH_PostTemp,0.017815594524821943,770,E
RH_AngG,0.08995328908193087,770,E
LH_IFGorb,-0.9039646055157291,773,H
LH_IFG,-0.40743214057596744,773,H
LH_MFG,0.15198829017504445,773,H
LH_AntTemp,-0.5274642079820273,773,H
LH_PostTemp,-0.6864745743970346,773,H
LH_AngG,-1.359371064644284,773,H
RH_IFGorb,-0.26278598457322416,773,H
RH_IFG,-0.1610558139561983,773,H
RH_MFG,0.3465254948289415,773,H
RH_AntTemp,-0.4905954622793631,773,H
RH_PostTemp,-0.3665336565084455,773,H
RH_AngG,-0.4785182997315324,773,H
LH_IFGorb,-0.5098382177230697,773,E
LH_IFG,-0.16078277771063124,773,E
LH_MFG,0.21838115702599228,773,E
LH_AntTemp,-0.28271309000095024,773,E
LH_PostTemp,-0.3518943345417554,773,E
LH_AngG,-0.7231055058760671,773,E
RH_IFGorb,-0.14289217256863077,773,E
RH_IFG,-0.0819028205293046,773,E
RH_MFG,0.35014915804001745,773,E
RH_AntTemp,-0.21046213506931685,773,E
RH_PostTemp,-0.1262140758610511,773,E
RH_AngG,-0.12149453539368946,773,E
LH_IFGorb,-0.7501629261747162,774,H
LH_IFG,0.030968766994944857,774,H
LH_MFG,-0.059437017849292006,774,H
LH_AntTemp,-0.46978429770317887,774,H
LH_PostTemp,-0.2298343141756801,774,H
LH_AngG,-0.3078184408051432,774,H
RH_IFGorb,-0.22751285579795202,774,H
RH_IFG,1.1981693688934634,774,H
RH_MFG,0.861037562441204,774,H
RH_AntTemp,-0.2557597791346828,774,H
RH_PostTemp,-0.11543615981872853,774,H
RH_AngG,-0.022942433135354875,774,H
LH_IFGorb,-0.43836998110428826,774,E
LH_IFG,-0.15238853541193215,774,E
LH_MFG,-0.10362553218414307,774,E
LH_AntTemp,-0.3621310074807501,774,E
LH_PostTemp,-0.16929009548536658,774,E
LH_AngG,-0.21836027677507,774,E
RH_IFGorb,-0.11702387598607356,774,E
RH_IFG,0.43312636963121653,774,E
RH_MFG,0.5295512483442021,774,E
RH_AntTemp,-0.1798314582582755,774,E
RH_PostTemp,-0.10679046050127883,774,E
RH_AngG,-0.02212615833644619,774,E
LH_IFGorb,-0.3270711667731349,775,H
LH_IFG,-0.3679706477737629,775,H
LH_MFG,0.5958353287221481,775,H
LH_AntTemp,-0.14925627232404393,775,H
LH_PostTemp,-0.2158149382695162,775,H
LH_AngG,0.3218118359270187,775,H
RH_IFGorb,-0.3542838237978282,775,H
RH_IFG,-0.4859496785609158,775,H
RH_MFG,1.2131773513057242,775,H
RH_AntTemp,-0.0935820721065828,775,H
RH_PostTemp,-0.03786574964435075,775,H
RH_AngG,0.3017891257577583,775,H
LH_IFGorb,-0.2314287469387087,775,E
LH_IFG,-0.16027280181396905,775,E
LH_MFG,0.49877090858177087,775,E
LH_AntTemp,-0.04785175402365635,775,E
LH_PostTemp,-0.08889926712086084,775,E
LH_AngG,0.2947375573111898,775,E
RH_IFGorb,-0.1653231175759935,775,E
RH_IFG,-0.3106159601813608,775,E
RH_MFG,0.9971602131455508,775,E
RH_AntTemp,-0.06329324643241392,775,E
RH_PostTemp,0.07290663118635214,775,E
RH_AngG,0.27568753258003437,775,E
LH_IFGorb,-0.44991951886951925,778,H
LH_IFG,-0.02719271599105754,778,H
LH_MFG,-0.01731392479465354,778,H
LH_AntTemp,-0.2534469967687328,778,H
LH_PostTemp,-0.13667669100311577,778,H
LH_AngG,-0.5383276718207295,778,H
RH_IFGorb,-0.8553648045033171,778,H
RH_IFG,-0.2926869400180628,778,H
RH_MFG,0.04728874348629687,778,H
RH_AntTemp,-0.17932322663674932,778,H
RH_PostTemp,-0.006452474117443035,778,H
RH_AngG,-0.11285477693248185,778,H
LH_IFGorb,-0.38351603109232785,778,E
LH_IFG,-0.03571107203969129,778,E
LH_MFG,-0.023332864472049245,778,E
LH_AntTemp,-0.1437086355844981,778,E
LH_PostTemp,-0.10458498304552014,778,E
LH_AngG,-0.04821301647579113,778,E
RH_IFGorb,-0.5495218577975614,778,E
RH_IFG,-0.11227347274826383,778,E
RH_MFG,0.06579412566117426,778,E
RH_AntTemp,-0.05952771940779805,778,E
RH_PostTemp,0.07950178324931807,778,E
RH_AngG,0.026846523493187367,778,E
LH_IFGorb,0.2866343420198275,863,H
LH_IFG,0.04368557351351025,863,H
LH_MFG,0.4640615358031252,863,H
LH_AntTemp,0.029855709545762953,863,H
LH_PostTemp,0.11446814434091411,863,H
LH_AngG,0.3025656461458036,863,H
RH_IFGorb,0.29319342357558437,863,H
RH_IFG,0.07417082611274595,863,H
RH_MFG,0.5170806563562301,863,H
RH_AntTemp,0.006380316490572923,863,H
RH_PostTemp,0.34760514450086716,863,H
RH_AngG,0.3820348511047154,863,H
LH_IFGorb,0.19842670870573306,863,E
LH_IFG,0.10727052690841683,863,E
LH_MFG,0.1799845370720234,863,E
LH_AntTemp,0.015746755838685893,863,E
LH_PostTemp,-0.002931281627781688,863,E
LH_AngG,0.22140404513890402,863,E
RH_IFGorb,0.2152138344532925,863,E
RH_IFG,0.00238577260134909,863,E
RH_MFG,0.37982722351621184,863,E
RH_AntTemp,0.05258104889646292,863,E
RH_PostTemp,0.2782178778837299,863,E
RH_AngG,0.31597965890508783,863,E
