froi,size,subject,effect
LH_Precentral_A_precG,0.594976880635742,773,S
LH_Precentral_B_IFGop,0.12387518978454835,773,S
LH_midFrontal,0.03173779271121544,773,S
LH_midFrontalOrb,-0.21771680704184684,773,S
LH_insula,0.11246078474020978,773,S
LH_medialFrontal,0.22237603511944556,773,S
RH_postParietal,-0.06964981242045717,773,S
RH_midParietal,0.38142101852070803,773,S
RH_antParietal,0.2989152206712366,773,S
RH_supFrontal,0.08829391600771842,773,S
RH_Precentral_A_precG,0.6975920113024874,773,S
RH_Precentral_B_IFGop,0.7163608955078773,773,S
RH_midFrontal,0.18445190439613474,773,S
RH_midFrontalOrb,0.06430460753788605,773,S
RH_insula,0.26440116498473815,773,S
RH_medialFrontal,0.1667028164007851,773,S
LH_postParietal,0.2715685006092051,773,N
LH_midParietal,0.5660492955579063,773,N
LH_antParietal,0.2703158898531185,773,N
LH_supFrontal,0.024430818405272472,773,N
LH_Precentral_A_precG,0.8919860738974464,773,N
LH_Precentral_B_IFGop,0.4208681596423427,773,N
LH_midFrontal,0.1929686061804445,773,N
LH_midFrontalOrb,-0.06306802487032445,773,N
LH_insula,0.2951987812700685,773,N
LH_medialFrontal,0.4598471382585893,773,N
RH_postParietal,0.14407399129827314,773,N
RH_midParietal,0.6172340474406255,773,N
RH_antParietal,0.3962855554104733,773,N
RH_supFrontal,0.17063373067467022,773,N
RH_Precentral_A_precG,0.8347660094895145,773,N
RH_Precentral_B_IFGop,0.9338975752513741,773,N
RH_midFrontal,0.289222004101217,773,N
RH_midFrontalOrb,0.34469680182816015,773,N
RH_insula,0.4691345621166144,773,N
RH_medialFrontal,0.32978113015725996,773,N
LH_postParietal,-0.07382311712530304,774,S
LH_midParietal,-0.30167270990273093,774,S
LH_antParietal,-0.16318481924667438,774,S
LH_supFrontal,-0.15975883550607214,774,S
LH_Precentral_A_precG,0.08428497305082343,774,S
LH_Precentral_B_IFGop,0.19580080639936837,774,S
LH_midFrontal,-0.31289182825066225,774,S
LH_midFrontalOrb,-0.39145838847480546,774,S
LH_insula,-0.14220776035106383,774,S
LH_medialFrontal,-0.2444351615305652,774,S
RH_postParietal,-0.2586276855957997,774,S
RH_midParietal,0.189100377212821,774,S
RH_antParietal,0.0707809504088074,774,S
RH_supFrontal,0.17748072736130693,774,S
RH_Precentral_A_precG,0.41044451270193016,774,S
RH_Precentral_B_IFGop,-0.06969668859707509,774,S
RH_midFrontal,0.10652873907726279,774,S
RH_midFrontalOrb,-0.00960548842559817,774,S
RH_insula,-0.03155113365072579,774,S
RH_medialFrontal,-0.03790714692736564,774,S
LH_postParietal,0.0739675375399102,774,N
LH_midParietal,-0.14514059564578016,774,N
LH_antParietal,-0.023294849873235615,774,N
LH_supFrontal,-0.0727822437135406,774,N
LH_Precentral_A_precG,0.15451606646744498,774,N
LH_Precentral_B_IFGop,0.29154301395436044,774,N
LH_midFrontal,-0.12332051837701923,774,N
LH_midFrontalOrb,0.0863322919622765,774,N
LH_insula,0.020114217913550805,774,N
LH_medialFrontal,-0.017896281733863283,774,N
RH_postParietal,-0.19743188828412672,774,N
RH_midParietal,0.3920138232948215,774,N
RH_antParietal,0.08854944886996767,774,N
RH_supFrontal,0.16143575187454093,774,N
RH_Precentral_A_precG,0.3134001183993363,774,N
RH_Precentral_B_IFGop,0.027602066772727005,774,N
RH_midFrontal,0.2940915137319464,774,N
RH_midFrontalOrb,0.2584323693554679,774,N
RH_insula,0.1227587250132063,774,N
RH_medialFrontal,0.22016466270968946,774,N
LH_postParietal,-0.17459718802659482,775,S
LH_midParietal,0.032871422515301826,775,S
LH_antParietal,-0.007190527613795642,775,S
LH_supFrontal,-0.0745067501846351,775,S
LH_Precentral_A_precG,0.30795017289839444,775,S
LH_Precentral_B_IFGop,0.442957949181046,775,S
LH_midFrontal,-0.03480598218388985,775,S
LH_midFrontalOrb,-0.17286924260493552,775,S
LH_insula,0.018242598289097644,775,S
LH_medialFrontal,-0.06655976480719968,775,S
RH_postParietal,-0.3141128715695634,775,S
RH_midParietal,-0.1796105841973081,775,S
RH_antParietal,-0.3150450689347363,775,S
RH_supFrontal,-0.4355811538142407,775,S
RH_Precentral_A_precG,-0.02360460464120887,775,S
RH_Precentral_B_IFGop,-0.14345590538234218,775,S
RH_midFrontal,-0.3318817769469752,775,S
RH_midFrontalOrb,-0.35205067175937804,775,S
RH_insula,-0.11183722377848396,775,S
RH_medialFrontal,-0.14465409886123523,775,S
LH_postParietal,-0.2571848663602122,775,N
LH_midParietal,-0.09831400288442277,775,N
LH_antParietal,-0.11448882006829515,775,N
LH_supFrontal,-0.28721623133547713,775,N
LH_Precentral_A_precG,-0.025215519255631105,775,N
LH_Precentral_B_IFGop,0.09938182407278498,775,N
LH_midFrontal,-0.20036015882839453,775,N
LH_midFrontalOrb,-0.5038267450972451,775,N
LH_insula,-0.12567131780534987,775,N
LH_medialFrontal,-0.2538233997316775,775,N
RH_postParietal,-0.3560569051060056,775,N
RH_midParietal,-0.15876884552209483,775,N
RH_antParietal,-0.31408182097657855,775,N
RH_supFrontal,-0.38465607150570935,775,N
RH_Precentral_A_precG,-0.09525292670009039,775,N
RH_Precentral_B_IFGop,-0.21173934593919927,775,N
RH_midFrontal,-0.34326525589862233,775,N
RH_midFrontalOrb,-0.3206085566384222,775,N
RH_insula,-0.21087253507729192,775,N
RH_medialFrontal,-0.14614127072885413,775,N
LH_postParietal,0.3324009101924826,778,S
LH_midParietal,-0.07660767018879097,778,S
LH_antParietal,0.10418507329664636,778,S
LH_supFrontal,-0.1136251382855607,778,S
LH_Precentral_A_precG,0.24859633387154575,778,S
LH_Precentral_B_IFGop,-0.05610268992298626,778,S
LH_midFrontal,0.01335878984362008,778,S
LH_midFrontalOrb,-0.26821267420106926,778,S
LH_insula,0.004932554643502439,778,S
LH_medialFrontal,-0.12875274526410585,778,S
RH_postParietal,-0.10569005397376235,778,S
RH_midParietal,0.2414691005395894,778,S
RH_antParietal,-0.031915501549436315,778,S
RH_supFrontal,-0.07026531878974547,778,S
RH_Precentral_A_precG,0.33459833095452424,778,S
RH_Precentral_B_IFGop,-0.18202632581094208,778,S
RH_midFrontal,0.0567627221686208,778,S
RH_midFrontalOrb,-0.1311457213465976,778,S
RH_insula,0.06675578389069792,778,S
RH_medialFrontal,-0.06718864937197143,778,S
LH_postParietal,0.5375440199190875,778,N
LH_midParietal,0.16143999646021287,778,N
LH_antParietal,0.18937059589702715,778,N
LH_supFrontal,-0.13365757034570125,778,N
LH_Precentral_A_precG,0.5279940285059275,778,N
LH_Precentral_B_IFGop,0.05212914560090285,778,N
LH_midFrontal,0.15179498893877466,778,N
LH_midFrontalOrb,0.011822134554366174,778,N
LH_insula,0.14214581144027788,778,N
LH_medialFrontal,0.05910291338073324,778,N
RH_postParietal,0.06764394029546471,778,N
RH_midParietal,0.39481808189142203,778,N
RH_antParietal,0.04236862794513077,778,N
RH_supFrontal,4.772176280816541e-05,778,N
RH_Precentral_A_precG,0.5323117559418284,778,N
RH_Precentral_B_IFGop,-0.09131487126817453,778,N
RH_midFrontal,0.26325586076834234,778,N
RH_midFrontalOrb,0.061605517418380835,778,N
RH_insula,0.20856889333277165,778,N
RH_medialFrontal,0.15371901318602338,778,N
LH_postParietal,0.6347840271700425,863,S
LH_midParietal,0.44320374939658397,863,S
LH_antParietal,0.1474640303334387,863,S
LH_supFrontal,0.2537216525662449,863,S
LH_Precentral_A_precG,0.3427116329561568,863,S
LH_Precentral_B_IFGop,0.5962613960580064,863,S
LH_midFrontal,0.36814522250154214,863,S
LH_midFrontalOrb,0.35165062199620517,863,S
LH_insula,0.27953385351824084,863,S
LH_medialFrontal,0.3985919010269253,863,S
RH_postParietal,0.3188468536753074,863,S
RH_midParietal,0.36434038349557674,863,S
RH_antParietal,0.3488309895671538,863,S
RH_supFrontal,0.37761455981438447,863,S
RH_Precentral_A_precG,0.3642492963593727,863,S
RH_Precentral_B_IFGop,0.7219559196178065,863,S
RH_midFrontal,0.5352850224263007,863,S
RH_midFrontalOrb,0.28921036937332323,863,S
RH_insula,0.355068350931194,863,S
RH_medialFrontal,0.37873480130656345,863,S
LH_postParietal,0.8192052027056363,863,N
LH_midParietal,0.8490762440031444,863,N
LH_antParietal,0.3246058890366318,863,N
LH_supFrontal,0.2610071913914263,863,N
LH_Precentral_A_precG,0.3547511232998828,863,N
LH_Precentral_B_IFGop,0.85454313087383,863,N
LH_midFrontal,0.44962331133894745,863,N
LH_midFrontalOrb,0.38322495798262113,863,N
LH_insula,0.3127271282111244,863,N
LH_medialFrontal,0.43381921535443635,863,N
RH_postParietal,0.47644180936559555,863,N
RH_midParietal,0.4872392370233712,863,N
RH_antParietal,0.44206896125406336,863,N
RH_supFrontal,0.41653889203210803,863,N
RH_Precentral_A_precG,0.46212397241383474,863,N
RH_Precentral_B_IFGop,0.8934217920053952,863,N
RH_midFrontal,0.6603813975896536,863,N
RH_midFrontalOrb,0.32607696416028276,863,N
RH_insula,0.39412731639069976,863,N
RH_medialFrontal,0.4080262197968097,863,N
