froi,size,subject,effect
LH_Cer1,0.41510550782641753,775,E
RH_MID_O3,0.48040114004326817,775,E
RH_MID3,-0.3423794950449607,775,E
LH_MID_O4,0.9233296462438082,775,E
RH_F4,0.12859923500656625,775,E
LH_Cer2,-0.04847048150215045,775,E
RH_F3,-0.210701257339841,775,E
LH_O2,0.17038980822250238,775,E
RH_F5,-0.11419170776246297,775,E
RH_MID2,-0.011323334990881102,775,E
MID1_LH_flipped,-0.015950280122166975,775,E
MID1_RH_flipped,0.253534778053401,775,E
RH_F2,0.6640113708532298,778,H
RH_F1,-0.523023762328574,778,H
RH_TP2,-0.29532608143867733,778,H
RH_TP3,-0.28356398785917786,778,H
RH_TP1,0.293679804663563,778,H
RH_TP4,0.6778827384685802,778,H
RH_O1,0.28172807981307224,778,H
LH_Cer1,0.33576669441991247,778,H
RH_MID_O3,0.0828104822410946,778,H
RH_MID3,0.8007705225596081,778,H
LH_MID_O4,-0.09250982589391091,778,H
RH_F4,0.004894970583430256,778,H
LH_Cer2,0.09496406003980892,778,H
RH_F3,-0.14729029124727522,778,H
LH_O2,0.25367532620826017,778,H
RH_F5,-0.559922610283469,778,H
RH_MID2,-0.49420053629476557,778,H
MID1_LH_flipped,-0.21642651788786219,778,H
MID1_RH_flipped,-0.6309198006176435,778,H
RH_F2,0.5190316466450434,778,E
RH_F1,-0.36506246133671,778,E
RH_TP2,-0.11068806327459138,778,E
RH_TP3,-0.10607002292462149,778,E
RH_TP1,0.23392527872480257,778,E
RH_TP4,0.4689995993637915,778,E
RH_O1,0.19542375646385945,778,E
LH_Cer1,0.28812436366062655,778,E
RH_MID_O3,0.08507982967763633,778,E
RH_MID3,0.5447061334293579,778,E
LH_MID_O4,0.0640279181427282,778,E
RH_F4,0.032811694534249994,778,E
LH_Cer2,0.12010440758980392,778,E
RH_F3,-0.0944721512618306,778,E
LH_O2,0.048030384729932936,778,E
RH_F5,-0.35782419591641634,778,E
RH_MID2,-0.3607144593193197,778,E
MID1_LH_flipped,-0.10429232327828689,778,E
MID1_RH_flipped,-0.36651881699408284,778,E
RH_F2,0.7842151546549943,863,H
RH_F1,0.4054991200607825,863,H
RH_TP2,0.5472984356281565,863,H
RH_TP3,-0.04230027504866108,863,H
RH_TP1,1.3229478398137084,863,H
RH_TP4,1.588741372233659,863,H
RH_O1,1.7671387511647887,863,H
LH_Cer1,1.7174665947595966,863,H
RH_MID_O3,1.1238243008799806,863,H
RH_MID3,0.7445135815745365,863,H
LH_MID_O4,1.311095194458641,863,H
RH_F4,0.28435726444904347,863,H
LH_Cer2,0.5141708196796646,863,H
RH_F3,0.19808546940482813,863,H
LH_O2,0.3527232588628525,863,H
RH_F5,0.2213360033520802,863,H
RH_MID2,0.18375023542988111,863,H
MID1_LH_flipped,0.834407676020811,863,H
MID1_RH_flipped,-0.12442764177427675,863,H
RH_F2,0.45133569118361694,863,E
RH_F1,0.20958130088389593,863,E
RH_TP2,0.417729963924255,863,E
RH_TP3,0.022240345828829545,863,E
RH_TP1,0.8808381971876141,863,E
RH_TP4,1.0690386365330464,863,E
RH_O1,1.2104175508522221,863,E
LH_Cer1,1.5417035762392857,863,E
RH_MID_O3,0.8090954696126756,863,E
RH_MID3,0.35319271198898156,863,E
LH_MID_O4,0.9670617707827618,863,E
RH_F4,0.16165935923849772,863,E
LH_Cer2,0.4235248234603594,863,E
RH_F3,0.0628336408827912,863,E
LH_O2,0.29213971335001293,863,E
RH_F5,0.09457319784333862,863,E
RH_MID2,0.20531552544492834,863,E
MID1_LH_flipped,0.6665169247967823,863,E
MID1_RH_flipped,-0.10988218039916253,863,E
