SubjID,List,Order,Run,TrialNumber,TrialOnset,Condition,ItemNum,Item,Motion,CorrectAnswer,Response,Accuracy,RT
FED_20160520a_3T1,1,1,1,63,178,Pic_Perc,16,16_implaus_student_lectures_to_a_professor.jpg,right,2,0,0,0
FED_20160520a_3T1,1,1,1,64,180,Pic_Perc,15,15_plaus_shark_bites_snorkeler.jpg,left,1,2,0,1.14399160099856
FED_20160520a_3T1,1,1,1,65,182,Pic_Perc,32,32_implaus_patient_visits_relative.jpg,left,1,1,1,0.875654592004139
FED_20160520a_3T1,1,1,1,66,184,Pic_Perc,2,02_implaus_child_scolding_babysitter.jpg,right,2,2,1,0.825519464007812
FED_20160520a_3T1,1,1,1,67,186,Pic_Perc,27,27_plaus_lady_applauds_the_athlete.jpg,right,2,2,1,0.758349583004019
FED_20160520a_3T1,1,1,1,68,188,Pic_Perc,8,08_implaus_business_man_painting_artist.jpg,left,1,2,0,1.22502534399973
FED_20160520a_3T1,1,1,1,69,190,Pic_Perc,19,19_plaus_man_gives_to_beggar.jpg,left,1,2,0,1.24005542600935
FED_20160520a_3T1,1,1,1,70,192,Pic_Perc,33,33_plaus_boss_orders_worker.jpg,left,1,2,0,1.55700586400053
FED_20160520a_3T1,1,1,1,71,194,Pic_Perc,36,36_implaus_child_licking_dog.jpg,left,1,2,0,1.10582713299664
FED_20160520a_3T1,1,1,1,72,196,Pic_Perc,17,17_plaus_vampir_bites_woman.jpg,left,1,2,0,0.906422186002601
FED_20160520a_3T1,1,1,1,73,200,Pic_Sem,26,26_implaus_queen_bows_to_peasant.jpg,left,2,0,0,0
FED_20160520a_3T1,1,1,1,74,202,Pic_Sem,14,14_implaus_bride_blesses_priest.jpg,left,2,0,0,0
FED_20160520a_3T1,1,1,1,75,204,Pic_Sem,10,10_implaus_king_entertain_jester.jpg,left,2,1,0,1.08567658100219
FED_20160520a_3T1,1,1,1,76,206,Pic_Sem,37,37_plaus_man_proposing_to_woman.jpg,left,1,1,1,1.23683792300289
FED_20160520a_3T1,1,1,1,77,208,Pic_Sem,31,31_plaus_visitor_pushes_nurse.jpg,left,1,2,0,1.26972695000586
FED_20160520a_3T1,1,1,1,78,210,Pic_Sem,39,39_plaus_lifeguard_saves_grandma.jpg,left,1,1,1,1.21786633400188
FED_20160520a_3T1,1,1,1,79,212,Pic_Sem,28,28_implaus_child_laces_shoes_of_father.jpg,right,2,2,1,0.982949605997419
FED_20160520a_3T1,1,1,1,80,214,Pic_Sem,4,04_implaus_grandmother_rescuse_fireman.jpg,left,2,2,1,1.19878767599585
FED_20160520a_3T1,1,1,1,81,216,Pic_Sem,5,05_plaus_dentist_treating_patient.jpg,right,1,2,0,1.27847545999975
FED_20160520a_3T1,1,1,1,82,218,Pic_Sem,11,11_plaus_lion_chases_guide.jpg,right,1,1,1,1.46318018400052
FED_20160520a_3T1,1,1,1,83,220,FIX,0,+,-,0,0,0,0
