ROI,Subject,Effect, LocalizerSize,EffectSize
1,291_FED_20160803c_3T1_PL2017,Pic_Sem, 178,-0.355949
1,291_FED_20160803c_3T1_PL2017,Pic_Perc, 178,1.224696
1,291_FED_20160803c_3T1_PL2017,Sent_Sem, 178,0.724681
1,291_FED_20160803c_3T1_PL2017,Sent_Perc, 178,-0.008453
1,400_FED_20160520a_3T1_PL2017,Pic_Sem, 178,0.467968
1,400_FED_20160520a_3T1_PL2017,Pic_Perc, 178,0.850286
1,400_FED_20160520a_3T1_PL2017,Sent_Sem, 178,0.666574
1,400_FED_20160520a_3T1_PL2017,Sent_Perc, 178,0.426857
1,419_FED_20160805a_3T1_PL2017,Pic_Sem, 178,0.773547
1,419_FED_20160805a_3T1_PL2017,Pic_Perc, 178,0.793720
1,419_FED_20160805a_3T1_PL2017,Sent_Sem, 178,-0.825567
1,419_FED_20160805a_3T1_PL2017,Sent_Perc, 178,-0.488196
1,773_FED_20190605c_3T2_PL2017,Pic_Sem, 178,0.139475
1,773_FED_20190605c_3T2_PL2017,Pic_Perc, 178,0.940492
1,773_FED_20190605c_3T2_PL2017,Sent_Sem, 178,0.471827
1,773_FED_20190605c_3T2_PL2017,Sent_Perc, 178,1.528282
1,774_FED_20190605b_3T2_PL2017,Pic_Sem, 178,4.481973
1,774_FED_20190605b_3T2_PL2017,Pic_Perc, 178,3.359609
1,774_FED_20190605b_3T2_PL2017,Sent_Sem, 178,4.507975
1,774_FED_20190605b_3T2_PL2017,Sent_Perc, 178,4.296074
1,775_FED_20190611a_3T2_PL2017,Pic_Sem, 178,2.107036
1,775_FED_20190611a_3T2_PL2017,Pic_Perc, 178,2.342014
1,775_FED_20190611a_3T2_PL2017,Sent_Sem, 178,2.898179
1,775_FED_20190611a_3T2_PL2017,Sent_Perc, 178,2.175772
1,778_FED_20190614b_3T2_PL2017,Pic_Sem, 178,3.434955
1,778_FED_20190614b_3T2_PL2017,Pic_Perc, 178,0.847940
1,778_FED_20190614b_3T2_PL2017,Sent_Sem, 178,2.224413
1,778_FED_20190614b_3T2_PL2017,Sent_Perc, 178,0.585845
2,291_FED_20160803c_3T1_PL2017,Pic_Sem, 116,-0.937261
2,291_FED_20160803c_3T1_PL2017,Pic_Perc, 116,1.261412
2,291_FED_20160803c_3T1_PL2017,Sent_Sem, 116,1.544881
2,291_FED_20160803c_3T1_PL2017,Sent_Perc, 116,0.270107
2,400_FED_20160520a_3T1_PL2017,Pic_Sem, 116,1.090523
2,400_FED_20160520a_3T1_PL2017,Pic_Perc, 116,0.398944
2,400_FED_20160520a_3T1_PL2017,Sent_Sem, 116,-0.119309
2,400_FED_20160520a_3T1_PL2017,Sent_Perc, 116,0.664613
2,419_FED_20160805a_3T1_PL2017,Pic_Sem, 116,0.802013
2,419_FED_20160805a_3T1_PL2017,Pic_Perc, 116,0.136913
2,419_FED_20160805a_3T1_PL2017,Sent_Sem, 116,-0.132589
2,419_FED_20160805a_3T1_PL2017,Sent_Perc, 116,-1.144273
2,773_FED_20190605c_3T2_PL2017,Pic_Sem, 116,-0.529553
2,773_FED_20190605c_3T2_PL2017,Pic_Perc, 116,2.297897
2,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,-0.303503
2,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,1.860057
2,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,1.366982
2,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,-0.043175
2,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,1.905672
2,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,1.124335
2,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,0.603640
2,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,0.305148
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,0.862319
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,0.632277
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,2.296989
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,-0.281749
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,2.903098
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,-0.105108
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 46,-3.853957
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 46,0.119878
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 46,-1.402273
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 46,-1.582427
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 46,-0.067317
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 46,0.795291
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 46,1.235911
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 46,1.097884
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 46,0.327996
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 46,0.806800
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 46,-0.749022
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 46,-0.468856
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 46,0.046380
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 46,0.129156
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 46,0.294787
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 46,0.540418
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 46,1.300725
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 46,1.224458
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 46,1.758808
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 46,1.802481
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 46,-1.772243
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 46,-1.250390
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 46,-1.091449
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 46,-1.367861
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 46,1.460711
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 46,-0.598450
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 46,0.602358
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 46,0.416647
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 107,0.199087
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 107,0.245079
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 107,0.271975
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 107,-0.120734
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 107,0.254701
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 107,0.134238
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 107,-0.128336
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 107,0.323546
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 107,0.356519
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 107,1.102544
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 107,0.498596
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 107,0.196048
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 107,1.536603
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 107,2.596051
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 107,1.380468
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 107,3.074657
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 107,2.211771
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 107,2.005058
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 107,2.828880
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 107,2.579054
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 107,2.011346
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 107,1.688820
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 107,2.306728
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 107,1.811211
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 107,3.172224
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 107,1.330069
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 107,2.781803
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 107,1.680846
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 98,-2.399643
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 98,-0.201537
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 98,-0.645506
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 98,-1.053815
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 98,-0.039448
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 98,0.152087
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 98,0.349239
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 98,0.344878
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 98,1.876075
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 98,3.181798
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 98,3.880115
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 98,2.139247
5,773_FED_20190605c_3T2_PL2017,Pic_Sem, 98,-1.797178
5,773_FED_20190605c_3T2_PL2017,Pic_Perc, 98,3.199127
5,773_FED_20190605c_3T2_PL2017,Sent_Sem, 98,-1.321983
5,773_FED_20190605c_3T2_PL2017,Sent_Perc, 98,1.837261
5,774_FED_20190605b_3T2_PL2017,Pic_Sem, 98,7.963234
5,774_FED_20190605b_3T2_PL2017,Pic_Perc, 98,5.415883
5,774_FED_20190605b_3T2_PL2017,Sent_Sem, 98,8.051086
5,774_FED_20190605b_3T2_PL2017,Sent_Perc, 98,7.480430
5,775_FED_20190611a_3T2_PL2017,Pic_Sem, 98,-0.786758
5,775_FED_20190611a_3T2_PL2017,Pic_Perc, 98,-0.329902
5,775_FED_20190611a_3T2_PL2017,Sent_Sem, 98,2.005605
5,775_FED_20190611a_3T2_PL2017,Sent_Perc, 98,-0.052283
5,778_FED_20190614b_3T2_PL2017,Pic_Sem, 98,5.469001
5,778_FED_20190614b_3T2_PL2017,Pic_Perc, 98,1.261551
5,778_FED_20190614b_3T2_PL2017,Sent_Sem, 98,3.807997
5,778_FED_20190614b_3T2_PL2017,Sent_Perc, 98,1.991174
6,291_FED_20160803c_3T1_PL2017,Pic_Sem, 125,-0.874535
6,291_FED_20160803c_3T1_PL2017,Pic_Perc, 125,0.121193
