ROI,Subject,Effect, LocalizerSize,EffectSize
12,420_FED_20160805b_3T1_PL2017,N, 26,0.183828
12,426_FED_20160908d_3T1_PL2017,S, 26,1.576532
12,426_FED_20160908d_3T1_PL2017,N, 26,-0.258531
12,767_FED_20190418b_3T2_PL2017,S, 26,-0.166717
12,767_FED_20190418b_3T2_PL2017,N, 26,-0.302877
12,769_FED_20190522a_3T2_PL2017,S, 26,0.132664
12,769_FED_20190522a_3T2_PL2017,N, 26,-0.400529
12,770_FED_20190523b_3T2_PL2017,S, 26,0.217850
12,770_FED_20190523b_3T2_PL2017,N, 26,0.054344
12,682_FED_20190426a_3T2_PL2017,S, 26,1.623035
12,682_FED_20190426a_3T2_PL2017,N, 26,1.042192
12,773_FED_20190605c_3T2_PL2017,S, 26,0.012059
12,773_FED_20190605c_3T2_PL2017,N, 26,-0.776900
12,774_FED_20190605b_3T2_PL2017,S, 26,-0.093513
12,774_FED_20190605b_3T2_PL2017,N, 26,-0.567864
12,775_FED_20190611a_3T2_PL2017,S, 26,-0.023416
12,775_FED_20190611a_3T2_PL2017,N, 26,0.079986
12,778_FED_20190614b_3T2_PL2017,S, 26,-0.646818
12,778_FED_20190614b_3T2_PL2017,N, 26,-1.140183
