ROI,Subject,Effect, LocalizerSize,EffectSize
12,400_FED_20160520a_3T1_PL2017,E, 26,-0.792782
12,401_FED_20160520d_3T1_PL2017,H, 26,-0.325403
12,401_FED_20160520d_3T1_PL2017,E, 26,-0.095626
12,419_FED_20160805a_3T1_PL2017,H, 26,-0.674465
12,419_FED_20160805a_3T1_PL2017,E, 26,-0.551241
12,420_FED_20160805b_3T1_PL2017,H, 26,-1.158682
12,420_FED_20160805b_3T1_PL2017,E, 26,-0.298418
12,426_FED_20160908d_3T1_PL2017,H, 26,-2.154429
12,426_FED_20160908d_3T1_PL2017,E, 26,-1.357379
12,767_FED_20190418b_3T2_PL2017,H, 26,-0.798863
12,767_FED_20190418b_3T2_PL2017,E, 26,-0.722350
12,769_FED_20190522a_3T2_PL2017,H, 26,-1.129972
12,769_FED_20190522a_3T2_PL2017,E, 26,-0.365511
12,770_FED_20190523b_3T2_PL2017,H, 26,-0.930934
12,770_FED_20190523b_3T2_PL2017,E, 26,-0.198379
12,682_FED_20190426a_3T2_PL2017,H, 26,-0.413847
12,682_FED_20190426a_3T2_PL2017,E, 26,-0.401372
12,773_FED_20190605c_3T2_PL2017,H, 26,-1.240770
12,773_FED_20190605c_3T2_PL2017,E, 26,-0.355892
12,774_FED_20190605b_3T2_PL2017,H, 26,-1.785381
12,774_FED_20190605b_3T2_PL2017,E, 26,-1.550288
12,775_FED_20190611a_3T2_PL2017,H, 26,-0.897585
12,775_FED_20190611a_3T2_PL2017,E, 26,0.013911
12,778_FED_20190614b_3T2_PL2017,H, 26,-2.311157
12,778_FED_20190614b_3T2_PL2017,E, 26,-1.266993
