ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160519a_3T1_PL2017,S, 37,4.222530
1,249_FED_20160519a_3T1_PL2017,N, 37,0.754863
1,252_FED_20160907b_3T2_PL2017,S, 37,2.043467
1,252_FED_20160907b_3T2_PL2017,N, 37,1.032218
1,291_FED_20160803c_3T1_PL2017,S, 37,2.383556
1,291_FED_20160803c_3T1_PL2017,N, 37,0.412734
1,301_FED_20160908b_3T1_PL2017,S, 37,1.711222
1,301_FED_20160908b_3T1_PL2017,N, 37,-0.142246
1,376_FED_20160519b_3T1_PL2017,S, 37,2.342498
1,376_FED_20160519b_3T1_PL2017,N, 37,0.576454
1,399_FED_20160519d_3T1_PL2017,S, 37,1.216335
1,399_FED_20160519d_3T1_PL2017,N, 37,0.593808
1,400_FED_20160520a_3T1_PL2017,S, 37,1.482760
1,400_FED_20160520a_3T1_PL2017,N, 37,-0.207133
1,401_FED_20160520d_3T1_PL2017,S, 37,1.484984
1,401_FED_20160520d_3T1_PL2017,N, 37,0.528307
1,419_FED_20160805a_3T1_PL2017,S, 37,0.931196
1,419_FED_20160805a_3T1_PL2017,N, 37,0.562401
1,420_FED_20160805b_3T1_PL2017,S, 37,0.275183
1,420_FED_20160805b_3T1_PL2017,N, 37,-0.227589
1,426_FED_20160908d_3T1_PL2017,S, 37,5.401244
1,426_FED_20160908d_3T1_PL2017,N, 37,1.281535
1,767_FED_20190418b_3T2_PL2017,S, 37,2.553482
1,767_FED_20190418b_3T2_PL2017,N, 37,0.710606
1,769_FED_20190522a_3T2_PL2017,S, 37,3.616831
1,769_FED_20190522a_3T2_PL2017,N, 37,1.012803
1,770_FED_20190523b_3T2_PL2017,S, 37,4.245941
1,770_FED_20190523b_3T2_PL2017,N, 37,1.529447
1,682_FED_20190426a_3T2_PL2017,S, 37,1.576252
1,682_FED_20190426a_3T2_PL2017,N, 37,0.200916
1,773_FED_20190605c_3T2_PL2017,S, 37,-0.016009
1,773_FED_20190605c_3T2_PL2017,N, 37,-0.723564
1,774_FED_20190605b_3T2_PL2017,S, 37,0.039730
1,774_FED_20190605b_3T2_PL2017,N, 37,-0.427567
1,775_FED_20190611a_3T2_PL2017,S, 37,0.971878
1,775_FED_20190611a_3T2_PL2017,N, 37,-0.346645
1,778_FED_20190614b_3T2_PL2017,S, 37,5.119923
1,778_FED_20190614b_3T2_PL2017,N, 37,0.902935
1,768_FED_20190517a_3T2_PL2017,S, 37,2.444954
1,768_FED_20190517a_3T2_PL2017,N, 37,0.703296
2,249_FED_20160519a_3T1_PL2017,S, 74,2.848121
2,249_FED_20160519a_3T1_PL2017,N, 74,0.800303
2,252_FED_20160907b_3T2_PL2017,S, 74,2.704430
2,252_FED_20160907b_3T2_PL2017,N, 74,1.768159
2,291_FED_20160803c_3T1_PL2017,S, 74,2.179775
2,291_FED_20160803c_3T1_PL2017,N, 74,0.765325
2,301_FED_20160908b_3T1_PL2017,S, 74,1.579610
2,301_FED_20160908b_3T1_PL2017,N, 74,0.584504
2,376_FED_20160519b_3T1_PL2017,S, 74,2.494201
2,376_FED_20160519b_3T1_PL2017,N, 74,0.538359
2,399_FED_20160519d_3T1_PL2017,S, 74,1.053709
2,399_FED_20160519d_3T1_PL2017,N, 74,0.375322
2,400_FED_20160520a_3T1_PL2017,S, 74,3.774747
2,400_FED_20160520a_3T1_PL2017,N, 74,1.174432
2,401_FED_20160520d_3T1_PL2017,S, 74,2.531436
2,401_FED_20160520d_3T1_PL2017,N, 74,1.304783
2,419_FED_20160805a_3T1_PL2017,S, 74,1.864102
2,419_FED_20160805a_3T1_PL2017,N, 74,1.019831
2,420_FED_20160805b_3T1_PL2017,S, 74,0.799455
2,420_FED_20160805b_3T1_PL2017,N, 74,-0.071738
2,426_FED_20160908d_3T1_PL2017,S, 74,4.742944
2,426_FED_20160908d_3T1_PL2017,N, 74,1.225697
2,767_FED_20190418b_3T2_PL2017,S, 74,3.357063
2,767_FED_20190418b_3T2_PL2017,N, 74,0.468061
2,769_FED_20190522a_3T2_PL2017,S, 74,5.429991
2,769_FED_20190522a_3T2_PL2017,N, 74,1.894719
2,770_FED_20190523b_3T2_PL2017,S, 74,3.193897
2,770_FED_20190523b_3T2_PL2017,N, 74,0.968857
2,682_FED_20190426a_3T2_PL2017,S, 74,2.330678
2,682_FED_20190426a_3T2_PL2017,N, 74,0.383835
2,773_FED_20190605c_3T2_PL2017,S, 74,1.106032
2,773_FED_20190605c_3T2_PL2017,N, 74,0.104682
2,774_FED_20190605b_3T2_PL2017,S, 74,1.045156
2,774_FED_20190605b_3T2_PL2017,N, 74,-0.368513
2,775_FED_20190611a_3T2_PL2017,S, 74,1.031705
2,775_FED_20190611a_3T2_PL2017,N, 74,-0.028899
2,778_FED_20190614b_3T2_PL2017,S, 74,3.256722
2,778_FED_20190614b_3T2_PL2017,N, 74,0.675727
2,768_FED_20190517a_3T2_PL2017,S, 74,1.857341
2,768_FED_20190517a_3T2_PL2017,N, 74,0.619500
3,249_FED_20160519a_3T1_PL2017,S, 46,3.537107
3,249_FED_20160519a_3T1_PL2017,N, 46,0.751774
3,252_FED_20160907b_3T2_PL2017,S, 46,2.505405
3,252_FED_20160907b_3T2_PL2017,N, 46,1.085238
3,291_FED_20160803c_3T1_PL2017,S, 46,2.504419
3,291_FED_20160803c_3T1_PL2017,N, 46,0.376858
3,301_FED_20160908b_3T1_PL2017,S, 46,3.704946
3,301_FED_20160908b_3T1_PL2017,N, 46,1.074550
3,376_FED_20160519b_3T1_PL2017,S, 46,2.597900
3,376_FED_20160519b_3T1_PL2017,N, 46,0.606409
3,399_FED_20160519d_3T1_PL2017,S, 46,1.296894
3,399_FED_20160519d_3T1_PL2017,N, 46,0.176153
3,400_FED_20160520a_3T1_PL2017,S, 46,4.536503
3,400_FED_20160520a_3T1_PL2017,N, 46,1.359331
3,401_FED_20160520d_3T1_PL2017,S, 46,4.836583
3,401_FED_20160520d_3T1_PL2017,N, 46,3.073667
3,419_FED_20160805a_3T1_PL2017,S, 46,2.274665
3,419_FED_20160805a_3T1_PL2017,N, 46,1.754942
3,420_FED_20160805b_3T1_PL2017,S, 46,1.696044
3,420_FED_20160805b_3T1_PL2017,N, 46,0.550887
3,426_FED_20160908d_3T1_PL2017,S, 46,6.033570
3,426_FED_20160908d_3T1_PL2017,N, 46,2.274701
3,767_FED_20190418b_3T2_PL2017,S, 46,2.417326
3,767_FED_20190418b_3T2_PL2017,N, 46,0.977085
3,769_FED_20190522a_3T2_PL2017,S, 46,4.640050
3,769_FED_20190522a_3T2_PL2017,N, 46,2.548044
3,770_FED_20190523b_3T2_PL2017,S, 46,4.774502
3,770_FED_20190523b_3T2_PL2017,N, 46,1.359584
3,682_FED_20190426a_3T2_PL2017,S, 46,5.877897
3,682_FED_20190426a_3T2_PL2017,N, 46,2.146537
3,773_FED_20190605c_3T2_PL2017,S, 46,0.936892
3,773_FED_20190605c_3T2_PL2017,N, 46,0.740004
3,774_FED_20190605b_3T2_PL2017,S, 46,1.717843
3,774_FED_20190605b_3T2_PL2017,N, 46,0.486638
3,775_FED_20190611a_3T2_PL2017,S, 46,1.467046
3,775_FED_20190611a_3T2_PL2017,N, 46,0.264160
3,778_FED_20190614b_3T2_PL2017,S, 46,2.576470
3,778_FED_20190614b_3T2_PL2017,N, 46,0.125418
3,768_FED_20190517a_3T2_PL2017,S, 46,3.913843
3,768_FED_20190517a_3T2_PL2017,N, 46,1.803627
4,249_FED_20160519a_3T1_PL2017,S, 162,2.030497
4,249_FED_20160519a_3T1_PL2017,N, 162,0.366142
4,252_FED_20160907b_3T2_PL2017,S, 162,1.372280
4,252_FED_20160907b_3T2_PL2017,N, 162,0.662735
4,291_FED_20160803c_3T1_PL2017,S, 162,1.561542
4,291_FED_20160803c_3T1_PL2017,N, 162,-0.056664
4,301_FED_20160908b_3T1_PL2017,S, 162,1.284579
4,301_FED_20160908b_3T1_PL2017,N, 162,-0.305786
4,376_FED_20160519b_3T1_PL2017,S, 162,2.013414
4,376_FED_20160519b_3T1_PL2017,N, 162,0.320791
4,399_FED_20160519d_3T1_PL2017,S, 162,0.845067
4,399_FED_20160519d_3T1_PL2017,N, 162,0.126127
4,400_FED_20160520a_3T1_PL2017,S, 162,2.166880
4,400_FED_20160520a_3T1_PL2017,N, 162,-0.072104
